BillNumber,ChapterNumber,CrossfileBillNumber,SponsorPrimary,Sponsors,Synopsis,Title,Status,CommitteePrimaryOrigin,CommitteeSecondaryOrigin,CommitteePrimaryOpposite,CommitteeSecondaryOpposite,FirstReadingDateHouseOfOrigin,HearingDateTimePrimaryHouseOfOrigin,HearingDateTimeSecondaryHouseOfOrigin,ReportDateHouseOfOrigin,ReportActionHouseOfOrigin,SecondReadingDateHouseOfOrigin,SecondReadingActionHouseOfOrigin,ThirdReadingDateHouseOfOrigin,ThirdReadingActionHouseOfOrigin,FirstReadingDateOppositeHouse,HearingDateTimePrimaryOppositeHouse,HearingDateTimeSecondaryOppositeHouse,ReportDateOppositeHouse,ReportActionOppositeHouse,SecondReadingDateOppositeHouse,SecondReadingActionOppositeHouse,ThirdReadingDateOppositeHouse,ThirdReadingActionOppositeHouse,InteractionBetweenChambers,PassedByMGA,EmergencyBill,ConstitutionalAmendment,BroadSubjects,NarrowSubjects,BillType,BillVersion,Statutes,YearAndSession,StatusCurrentAsOf
SB0785,,HB1340,Senator Ready,[{'Name': 'Senator Ready'}],"Altering the definition of ""employer"" to exclude employers who are covered by the federal Family and Medical Leave Act for the current year from being required to provide to employees a certain unpaid parental leave benefit in the State.",Labor and Employment - Unpaid Parental Leave - Definition of Employer,In the Senate - Returned Passed,Finance,,Economic Matters,,2025-01-27,2025-02-19T13:00:00,,2025-03-03,Favorable,2025-02-16,Passed,2025-02-18,Passed,2025-02-27,2025-03-19T14:15:00,,2025-04-03,Favorable,2025-03-21,Passed,2025-03-24,Passed,Returned Passed,True,False,False,"[{'Code': 'k3', 'Name': 'Private Sector Labor and Industry'}]","[{'Code': 'federag', 'Name': 'Federal Government'}, {'Code': 'leave', 'Name': 'Leave'}, {'Code': 'parentg', 'Name': 'Parents and Guardians'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Regular,T,"[{'Article': {'Code': 'gle', 'Title': 'Labor and Employment'}, 'Sections': [{'Section': '3-1201'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0789,,,"Senator Washington, M.","[{'Name': 'Senator Washington, M.'}, {'Name': 'Senator Attar'}, {'Name': 'Senator Augustine'}, {'Name': 'Senator Brooks'}]","Requiring the Maryland Higher Education Commission to designate certain private institutions of higher education as hunger-free campuses; prohibiting a 4-year or 2-year private institution of higher education or a regional higher education center operated by a private nonprofit institution of higher education from being eligible to receive grant funding under the Hunger-Free Campus Grant Program; and authorizing the Governor in certain fiscal years to include $150,000 in the annual budget bill for the Program.",Higher Education - Hunger-Free Campus Grant Program - Alterations,In the Senate - Returned Passed,"Education, Energy, and the Environment",,Appropriations,,2025-01-28,2025-02-21T09:30:00,,2025-03-13,Favorable with Amendments,2025-02-24,Passed with Amendments,2025-02-27,Passed,2025-03-06,2025-03-26T14:30:00,,2025-04-05,Favorable,2025-03-23,Passed,2025-03-25,Passed,Returned Passed,True,False,False,"[{'Code': 'f2', 'Name': 'Higher Education'}]","[{'Code': 'appropriation', 'Name': 'Appropriations'}, {'Code': 'classid', 'Name': 'Classifications and Designations'}, {'Code': 'education', 'Name': 'Education -see also- ContEd; DrvEd; HigherEd; etc.'}, {'Code': 'foodins', 'Name': 'Food Insecurity'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'highere', 'Name': 'Higher Education -see also- Comm Colleges; Med Schools; etc.'}, {'Code': 'higherec', 'Name': 'Higher Education Commission'}, {'Code': 'privats', 'Name': 'Private Schools -see also- Primary Schools; Secondary Sch'}]",Regular,T,"[{'Article': {'Code': 'ged', 'Title': 'Education'}, 'Sections': [{'Section': '11-1701'}, {'Section': '11-1702'}, {'Section': '11-1703'}, {'Section': '11-1704'}, {'Section': '11-1705'}, {'Section': '11-1706'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0813,,,Howard County Senators,[{'Name': 'Howard County Senators'}],"Adding two members to the Board of Community College Trustees for Howard County; requiring each meeting of the Board to allow for public comment; requiring the Board to make a video or audio recording of its meetings which are to be made available on the Board's website; requiring Board members to undergo certain training specific to Board governance; and requiring the Board to submit a report to the General Assembly by January 1, 2026, and every 6 months thereafter until a contract is finalized, on the status of the faculty union contract.","Howard Community College - Board of Trustees, Meetings, and Contracts - Alterations Ho. Co. 1-25",In the Senate - Returned Passed,"Education, Energy, and the Environment",,Appropriations,,2025-01-28,2025-03-05T13:00:00,,2025-03-13,Favorable with Amendments,2025-02-24,Passed with Amendments,2025-02-27,Passed,2025-03-06,2025-03-26T14:30:00,,2025-04-02,Favorable,2025-03-17,Passed,2025-03-24,Passed,Returned Passed,True,False,False,"[{'Code': 'f4', 'Name': 'Community Colleges - Local Bills'}]","[{'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'communc', 'Name': 'Community Colleges'}, {'Code': 'communication', 'Name': 'Communications -see also- ElecComm; Intergov; Telecom; etc.'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'education', 'Name': 'Education -see also- ContEd; DrvEd; HigherEd; etc.'}, {'Code': 'electrg', 'Name': 'Electronic Government'}, {'Code': 'ethics', 'Name': 'Ethics'}, {'Code': 'generaa', 'Name': 'General Assembly -see also- AELR Cmte; LegislativePolCmte'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'highere', 'Name': 'Higher Education -see also- Comm Colleges; Med Schools; etc.'}, {'Code': 'howardc', 'Name': 'Howard County'}, {'Code': 'indepec', 'Name': 'Independent Contractors'}, {'Code': 'internet', 'Name': 'Internet -see also- Internet Access'}, {'Code': 'jobt', 'Name': 'Job Training -see also- Continuing Ed; Vocational Rehab'}, {'Code': 'meetings', 'Name': 'Meetings -see also- Hearings; Open Government'}, {'Code': 'nonproo', 'Name': 'Nonprofit Organizations'}, {'Code': 'openg', 'Name': 'Open Government'}, {'Code': 'privacy', 'Name': 'Privacy'}, {'Code': 'recordings', 'Name': 'Recordings -see also- Video'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}, {'Code': 'solicitation', 'Name': 'Solicitation'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}, {'Code': 'telecoit', 'Name': 'Telecommunications and Information Technology'}, {'Code': 'unions', 'Name': 'Unions'}, {'Code': 'video', 'Name': 'Video'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Regular,T,"[{'Article': {'Code': 'ged', 'Title': 'Education'}, 'Sections': [{'Section': '16-410'}, {'Section': '16-410.1'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0820,,HB1506,Senator Watson,"[{'Name': 'Senator Watson'}, {'Name': 'Senator Rosapepe'}]","Increasing from $1,000 to $5,000 the maximum amount of a criminal fine or municipal infraction that may be imposed by a municipality to enforce certain ordinances and resolutions enacted by the municipality.",Municipalities - Enforcement of Ordinances and Resolutions,In the Senate - Returned Passed,Judicial Proceedings,,Environment and Transportation,,2025-01-28,2025-03-04T13:00:00,,2025-03-14,Favorable,2025-02-27,Passed,2025-02-28,Passed,2025-03-08,2025-04-01T13:00:00,,2025-04-03,Favorable,2025-03-19,Passed,2025-03-24,Passed,Returned Passed,True,False,False,"[{'Code': 'l3', 'Name': 'Municipalities'}]","[{'Code': 'crimesp', 'Name': 'Crimes and Punishments -see also- Penalties and Sentnc; etc.'}, {'Code': 'fines', 'Name': 'Fines -see also- Penalties and Sentences'}, {'Code': 'lawso', 'Name': 'Laws and Ordinances -see also- Pub Local Laws; Uniform Laws'}, {'Code': 'municic', 'Name': 'Municipal Corporations -see also- Annap; Balt; Hager; OC'}, {'Code': 'penalts', 'Name': 'Penalties and Sentences -see also- Death Penalty'}]",Regular,T,"[{'Article': {'Code': 'glg', 'Title': 'Local Government'}, 'Sections': [{'Section': '6-101'}, {'Section': '6-102'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0830,,,Senator Hayes,[{'Name': 'Senator Hayes'}],Altering the entities to which a claimant is required to authorize the release in a claim application filed with the Workers' Compensation Commission to include the Uninsured Employers' Fund and the Subsequent Injury Fund; altering the information which a claimant is required to authorize the release in a claim application to include additional claims filed by the claimant and information in the custody of the Commission; etc.,Workers' Compensation - Claims Application Form - Authorization for Release of Information,In the Senate - Returned Passed,Finance,,Economic Matters,,2025-01-28,2025-02-25T13:00:00,,2025-03-10,Favorable with Amendments,2025-02-21,Passed with Amendments,2025-02-23,Passed,2025-03-04,2025-03-26T13:00:00,,2025-04-01,Favorable,2025-03-17,Passed,2025-03-18,Passed,Returned Passed,True,False,False,"[{'Code': 'k1', 'Name': ""Workers' Compensation""}]","[{'Code': 'accidents', 'Name': 'Accidents'}, {'Code': 'claims', 'Name': 'Claims'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'death', 'Name': 'Death -see also- Homicide; Murder; Wrongful Death'}, {'Code': 'forms', 'Name': 'Forms'}, {'Code': 'injury', 'Name': 'Injury'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'workerc', 'Name': ""Workers' Compensation""}]",Regular,T,"[{'Article': {'Code': 'gle', 'Title': 'Labor and Employment'}, 'Sections': [{'Section': '9-709'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0833,,HB1057,Senator Charles,[{'Name': 'Senator Charles'}],"Requiring the Department of Human Services to conduct a study to determine the types of State support that would be appropriate and beneficial to assist private providers of treatment foster care homes in the provision of services; and requiring the Department to report its findings and recommendations on or before December 1, 2025.",Department of Human Services - Study on Private Treatment Foster Care Homes,In the Senate - Returned Passed,Judicial Proceedings,,Appropriations,,2025-01-28,2025-02-19T13:00:00,,2025-03-10,Favorable with Amendments,2025-02-21,Passed with Amendments,2025-02-23,Passed,2025-03-02,2025-03-26T14:30:00,,2025-04-05,Favorable,2025-03-22,Passed,2025-03-25,Passed,Returned Passed,True,False,False,"[{'Code': 'd4', 'Name': 'Family Law'}, {'Code': 'o4', 'Name': 'Children'}]","[{'Code': 'budgets', 'Name': 'Budgets -see also- Capital Budgets'}, {'Code': 'childca', 'Name': 'Child Care'}, {'Code': 'discriminatio', 'Name': 'Discrimination'}, {'Code': 'fosterc', 'Name': 'Foster Care'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'humansd', 'Name': 'Human Services, Department of'}, {'Code': 'mentalbh', 'Name': 'Mental and Behavioral Health -see also- Aut; Cogn; Dev; etc.'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'statea', 'Name': 'State Aid -see also- Public Benefits'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}]",Regular,T,,2025 Regular Session,2025-04-17T10:05:04.617
SB0842,,HB1241,Senator Beidle,[{'Name': 'Senator Beidle'}],"Authorizing the Executive Director of the Alcohol, Tobacco, and Cannabis Commission to seize electronic smoking devices that are sold or offered for sale in violation of certain provisions of law without a warrant; establishing procedures for the return of certain property seized by the Executive Director; establishing certain record-keeping requirements for electronic smoking devices wholesaler distributors and wholesaler importers; etc.",Electronic Smoking Devices - Seizure and Wholesaler Record-Keeping Requirements,In the Senate - Passed Enrolled,Finance,,Economic Matters,,2025-01-28,2025-02-27T13:00:00,,2025-03-12,Favorable with Amendments,2025-02-24,Passed with Amendments,2025-02-27,Passed,2025-03-06,2025-03-27T13:00:00,,2025-04-05,Favorable with Amendments,2025-03-24,Passed with Amendments,2025-03-25,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'c2', 'Name': 'Business Regulation '}]","[{'Code': 'attornf', 'Name': ""Attorneys' Fees""}, {'Code': 'claims', 'Name': 'Claims'}, {'Code': 'commerb', 'Name': 'Commerce and Business -see also- ElectrComm; ForeignTr; etc.'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'electrg', 'Name': 'Electronic Government'}, {'Code': 'evidence', 'Name': 'Evidence'}, {'Code': 'foreigt', 'Name': 'Foreign Trade'}, {'Code': 'forfeiture', 'Name': 'Forfeiture'}, {'Code': 'goodss', 'Name': 'Goods and Services -see also- Retail Sales; TermnSvc; TrfGds'}, {'Code': 'hearings', 'Name': 'Hearings'}, {'Code': 'intersa', 'Name': 'Interstate Affairs'}, {'Code': 'lawe', 'Name': 'Law Enforcement -see also- SRO; Sheriffs; State Police'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'openg', 'Name': 'Open Government'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'publici', 'Name': 'Public Information'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'retails', 'Name': 'Retail Sales'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'searchs', 'Name': 'Search and Seizure'}, {'Code': 'smokinv', 'Name': 'Smoking and Vaping -see also- Cannabis; Cigs;Tobacco&Nic'}, {'Code': 'storage', 'Name': 'Storage'}, {'Code': 'time', 'Name': 'Time'}, {'Code': 'tobaccn', 'Name': 'Tobacco and Nicotine -see also- Cigarettes; Smk&Vap'}, {'Code': 'warrants', 'Name': 'Warrants'}, {'Code': 'wholesd', 'Name': 'Wholesale Distribution'}]",Regular,E,"[{'Article': {'Code': 'gbr', 'Title': 'Business Regulation'}, 'Sections': [{'Section': '16.7-101'}, {'Section': '16.7-204'}, {'Section': '16.7-213.1'}, {'Section': '16.7-213.3'}, {'Section': '16.7-213.4'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0844,,,Senator Hershey,"[{'Name': 'Senator Hershey'}, {'Name': 'Senator Lam'}]","Requiring an operator of a certain self-service storage facility to notify an occupant in default at least 10 days before conducting a sale of the occupant's property stored in the self-storage facility of the time, place, and terms of the sale by hand delivery, verified mail, or electronic mail at the occupant's last known address; and requiring the operator of a self-storage facility to send a second notice if no response has been received 5 days prior to the sale.",Maryland Self-Service Storage Act - Sale of Personal Property in Satisfaction of Lien - Notice Requirements,In the Senate - Returned Passed,Finance,,Economic Matters,,2025-01-28,2025-02-28T13:00:00,,2025-03-10,Favorable with Amendments,2025-02-23,Passed with Amendments,2025-02-24,Passed,2025-03-04,2025-03-27T13:00:00,,2025-04-05,Favorable,2025-03-22,Passed,2025-03-25,Passed,Returned Passed,True,False,False,"[{'Code': 'i4', 'Name': 'Commercial Law - Generally'}]","[{'Code': 'electrc', 'Name': 'Electronic Commerce -see also- Electronic Funds Transfer'}, {'Code': 'electrcom', 'Name': 'Electronic Communication'}, {'Code': 'leasesr', 'Name': 'Leases and Rent'}, {'Code': 'liens', 'Name': 'Liens'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'personp', 'Name': 'Personal Property'}, {'Code': 'postals', 'Name': 'Postal Service'}, {'Code': 'storage', 'Name': 'Storage'}, {'Code': 'time', 'Name': 'Time'}]",Regular,T,"[{'Article': {'Code': 'gcl', 'Title': 'Commercial Law'}, 'Sections': [{'Section': '18-504'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0846,,,Senator Hettleman,[{'Name': 'Senator Hettleman'}],Requiring a cellular phone carrier to allow a customer of record who is responsible for payment of an account to have the option to designate other individuals as authorized users on the customer's account and to allow an authorized user to take certain actions in connection with the account.,Business Regulation - Cellular Phone Carriers - Authorized Users,In the Senate - Returned Passed,Finance,,Economic Matters,,2025-01-28,2025-02-27T13:00:00,,2025-03-13,Favorable with Amendments,2025-02-24,Passed with Amendments,2025-02-27,Passed,2025-03-06,2025-03-26T13:00:00,,2025-04-01,Favorable,2025-03-17,Passed,2025-03-18,Passed,Returned Passed,True,False,False,"[{'Code': 'c2', 'Name': 'Business Regulation '}]","[{'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'goodss', 'Name': 'Goods and Services -see also- Retail Sales; TermnSvc; TrfGds'}, {'Code': 'mobiled', 'Name': 'Mobile Devices'}, {'Code': 'telecoit', 'Name': 'Telecommunications and Information Technology'}, {'Code': 'telephones', 'Name': 'Telephones'}, {'Code': 'termins', 'Name': 'Termination of Services'}]",Regular,T,"[{'Article': {'Code': 'gbr', 'Title': 'Business Regulation'}, 'Sections': [{'Section': '19-108'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0856,,,Senator Henson,[{'Name': 'Senator Henson'}],"Requiring the Department of the Environment, the Maryland Department of Health, the Department of Housing and Community Development, the Maryland Department of Labor, and the Department of General Services to develop a certain pamphlet and website; requiring a landlord to provide a tenant with certain information at certain times and in a certain manner; requiring a landlord to perform a mold assessment and mold remediation within 15 days after receipt of a written notice regarding the detection of mold; etc.",Mold - Landlord Requirements and Regulations (Maryland Tenant Mold Protection Act),In the Senate - Passed Enrolled,Judicial Proceedings,"Education, Energy, and the Environment",Environment and Transportation,,2025-01-28,2025-02-25T13:00:00,,2025-03-14,Favorable with Amendments,2025-02-25,Passed with Amendments,2025-02-28,Passed,2025-03-08,2025-03-20T13:00:00,,2025-04-05,Favorable with Amendments,2025-03-22,Passed with Amendments,2025-03-23,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'm3', 'Name': 'Environment'}, {'Code': 'n1', 'Name': 'Real Property'}]","[{'Code': 'buildic', 'Name': 'Building Codes'}, {'Code': 'communication', 'Name': 'Communications -see also- ElecComm; Intergov; Telecom; etc.'}, {'Code': 'counties', 'Name': 'Counties -see also- Chartered Counties; Code Counties; etc.'}, {'Code': 'electrcom', 'Name': 'Electronic Communication'}, {'Code': 'electrg', 'Name': 'Electronic Government'}, {'Code': 'envirod', 'Name': 'Environment, Department of the'}, {'Code': 'generasd', 'Name': 'General Services, Department of'}, {'Code': 'hazardts', 'Name': 'Hazardous and Toxic Substances -see also- Asbestos; Radiatn '}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'healthd', 'Name': 'Health, Department of'}, {'Code': 'housincdd', 'Name': 'Housing and Community Development, Department of'}, {'Code': 'housing', 'Name': 'Housing -see also- Apartments; Condos; Mobile & Manuf  Homes'}, {'Code': 'inspections', 'Name': 'Inspections -see also- Motor Vehicle Inspection'}, {'Code': 'internet', 'Name': 'Internet -see also- Internet Access'}, {'Code': 'labord', 'Name': 'Labor, Department of'}, {'Code': 'landlot', 'Name': 'Landlords and Tenants'}, {'Code': 'leasesr', 'Name': 'Leases and Rent'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'plants', 'Name': 'Plants -see also- Invasive Species; Trees; Weeds'}, {'Code': 'properda', 'Name': 'Property Damage'}, {'Code': 'residep', 'Name': 'Residential Property -see also- Apartments; Condominiums'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'signatures', 'Name': 'Signatures'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'telecoit', 'Name': 'Telecommunications and Information Technology'}, {'Code': 'time', 'Name': 'Time'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}]",Regular,E,"[{'Article': {'Code': 'gen', 'Title': 'Environment'}, 'Sections': [{'Section': '6-1702'}]}, {'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '8-220'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0867,,HB1468,Senator Hester,[{'Name': 'Senator Hester'}],"Transferring the Cyber Maryland Program from the Maryland Technology Development Corporation to the Maryland Department of Labor; altering the duties of the Program; requiring the Program to issue competitive grants and contracts beginning in fiscal year 2026, to enhance cybersecurity workforce development, including cybersecurity for operational technology; authorizing the Governor for fiscal year 2027 and each fiscal year thereafter to include in the annual budget bill an appropriation sufficient to run the program; etc.",Cyber Maryland Program - Revisions,In the Senate - Passed Enrolled,"Education, Energy, and the Environment",,Health and Government Operations,,2025-01-28,2025-03-06T13:00:00,,2025-03-13,Favorable with Amendments,2025-02-24,Passed with Amendments,2025-02-27,Passed,2025-03-06,2025-03-25T13:00:00,,2025-04-03,Favorable with Amendments,2025-03-19,Passed with Amendments,2025-03-23,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'c8', 'Name': 'Economic Development'}, {'Code': 'k3', 'Name': 'Private Sector Labor and Industry'}]","[{'Code': 'apprentices', 'Name': 'Apprentices'}, {'Code': 'appropriation', 'Name': 'Appropriations'}, {'Code': 'awareno', 'Name': 'Awareness and Outreach'}, {'Code': 'commerd', 'Name': 'Commerce, Department of'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'cybersecurity', 'Name': 'Cybersecurity'}, {'Code': 'demographics', 'Name': 'Demographics -see also- Census; Data'}, {'Code': 'education', 'Name': 'Education -see also- ContEd; DrvEd; HigherEd; etc.'}, {'Code': 'emerges', 'Name': 'Emergency Services -see also- Ambul; Emergencies; etc.'}, {'Code': 'energym', 'Name': 'Energy Matters -see also- Fuel; NuclearMatt; PwrPlnts; etc.'}, {'Code': 'federaa', 'Name': 'Federal Aid -see also- CARES Act'}, {'Code': 'federag', 'Name': 'Federal Government'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'grants', 'Name': 'Grants'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'higherec', 'Name': 'Higher Education Commission'}, {'Code': 'industt', 'Name': 'Industry and Technology'}, {'Code': 'intergc', 'Name': 'Intergovernmental Cooperation -see also- AdmAgn; Cmts; etc.'}, {'Code': 'investi', 'Name': 'Investigations and Inquiries -see also- Crim Bckgrnd Invest'}, {'Code': 'jobt', 'Name': 'Job Training -see also- Continuing Ed; Vocational Rehab'}, {'Code': 'labord', 'Name': 'Labor, Department of'}, {'Code': 'nonproo', 'Name': 'Nonprofit Organizations'}, {'Code': 'partnerships', 'Name': 'Partnerships'}, {'Code': 'publicci', 'Name': 'Public Corporations and Instrumentalities -see also- HBE'}, {'Code': 'recruih', 'Name': 'Recruitment and Hiring'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'scholasfa', 'Name': 'Scholarships and Student Financial Aid'}, {'Code': 'schoola', 'Name': 'School Administration'}, {'Code': 'smallb', 'Name': 'Small Business'}, {'Code': 'statea', 'Name': 'State Aid -see also- Public Benefits'}, {'Code': 'taxc', 'Name': 'Tax Credits'}, {'Code': 'telecoit', 'Name': 'Telecommunications and Information Technology'}, {'Code': 'unions', 'Name': 'Unions'}, {'Code': 'veterans', 'Name': 'Veterans'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Regular,E,"[{'Article': {'Code': 'gec', 'Title': 'Economic Development'}, 'Sections': [{'Section': '10-491'}]}, {'Article': {'Code': 'gle', 'Title': 'Labor and Employment'}, 'Sections': [{'Section': '11-1701'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0871,,HB1062,Senator Hester,[{'Name': 'Senator Hester'}],"Requiring the Department of the Environment to coordinate, in coordination with the Department of Information Technology and the Maryland Department of Emergency Management, cybersecurity efforts within community water systems and community sewerage systems; establishing the roles and responsibilities of various State agencies with respect to regulating, assessing, and promoting cybersecurity efforts within the water and wastewater sector; etc.",Department of the Environment - Community Water and Sewerage Systems - Cybersecurity Planning and Assessments,In the Senate - Returned Passed,"Education, Energy, and the Environment",,Environment and Transportation,Health and Government Operations,2025-01-28,2025-02-27T13:00:00,,2025-03-14,Favorable with Amendments,2025-02-25,Passed with Amendments,2025-02-28,Passed,2025-03-07,2025-03-26T13:00:00,,2025-04-05,Favorable,2025-03-22,Passed,2025-03-25,Passed,Returned Passed,True,False,False,"[{'Code': 'm3', 'Name': 'Environment'}, {'Code': 's2', 'Name': 'Cybersecurity'}]","[{'Code': 'awareno', 'Name': 'Awareness and Outreach'}, {'Code': 'certification', 'Name': 'Certifications'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'communfs', 'Name': 'Community Facilities and Services'}, {'Code': 'communication', 'Name': 'Communications -see also- ElecComm; Intergov; Telecom; etc.'}, {'Code': 'cybersecurity', 'Name': 'Cybersecurity'}, {'Code': 'disclosure', 'Name': 'Disclosure'}, {'Code': 'emergemd', 'Name': 'Emergency Management, Department of'}, {'Code': 'emergencies', 'Name': 'Emergencies -see also- Pandemics'}, {'Code': 'envirod', 'Name': 'Environment, Department of the'}, {'Code': 'envirom', 'Name': 'Environmental Matters -see also- Conserv; Nat Resrce; Pollut'}, {'Code': 'equipment', 'Name': 'Equipment -see also- Charging; Med. Equip.; MV Equip; etc.'}, {'Code': 'goodss', 'Name': 'Goods and Services -see also- Retail Sales; TermnSvc; TrfGds'}, {'Code': 'indepec', 'Name': 'Independent Contractors'}, {'Code': 'informtd', 'Name': 'Information Technology, Department of'}, {'Code': 'intergc', 'Name': 'Intergovernmental Cooperation -see also- AdmAgn; Cmts; etc.'}, {'Code': 'investi', 'Name': 'Investigations and Inquiries -see also- Crim Bckgrnd Invest'}, {'Code': 'jobt', 'Name': 'Job Training -see also- Continuing Ed; Vocational Rehab'}, {'Code': 'localgm', 'Name': 'Local Government Mandates'}, {'Code': 'privacy', 'Name': 'Privacy'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'sewage', 'Name': 'Sewage'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'telecoit', 'Name': 'Telecommunications and Information Technology'}, {'Code': 'utilities', 'Name': 'Utilities -see also- Recycl; Refuse; Sewage; Teleph; Water'}, {'Code': 'wastewater', 'Name': 'Wastewater'}, {'Code': 'water', 'Name': 'Water -see also- Coastal Bays; Riv,Str,Lks; Wastewater; etc.'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Regular,T,"[{'Article': {'Code': 'gen', 'Title': 'Environment'}, 'Sections': [{'Section': '9-2701 through 9-2708'}]}, {'Article': {'Code': 'ggp', 'Title': 'General Provisions'}, 'Sections': [{'Section': '4-338'}]}, {'Article': {'Code': 'gps', 'Title': 'Public Safety'}, 'Sections': [{'Section': '14-104.1'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
SB0880,,,Senator Guzzone,"[{'Name': 'Senator Guzzone'}, {'Name': 'Senator McCray'}, {'Name': 'Senator Hettleman'}]","Requiring the Governor to include $250,000 in the annual budget bill for fiscal years 2027 through 2030 to the Governor's Office for Children to provide grants to fund operating expenses for the Boys and Girls Clubs of Maryland.",Governor's Office for Children - Boys and Girls Clubs of Maryland - Grant Funding,In the Senate - Returned Passed,Budget and Taxation,,Appropriations,,2025-01-28,2025-02-26T14:00:00,,2025-03-17,Favorable with Amendments,2025-02-28,Passed with Amendments,2025-03-02,Passed,2025-03-09,2025-03-26T14:30:00,,2025-04-05,Favorable,2025-03-23,Passed,2025-03-25,Passed,Returned Passed,True,False,False,"[{'Code': 'o4', 'Name': 'Children'}]","[{'Code': 'appropriation', 'Name': 'Appropriations'}, {'Code': 'children', 'Name': 'Children (4-12)'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'grants', 'Name': 'Grants'}]",Regular,T,"[{'Article': {'Code': 'ghu', 'Title': 'Human Services'}, 'Sections': [{'Section': '8-105'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
