Bill Number,Title,Status,Synopsis
HB0988,Montgomery County - Speed Monitoring Systems - Maryland Route 200 (Intercounty Connector) MC 10-25,Returned Passed,Authorizing the placement and use by the Maryland Transportation Authority of speed monitoring systems on Maryland Route 200 (Intercounty Connector) in Montgomery County; requiring the District Court to remit to the Authority any civil penalties collected by the District Court resulting from a citation issued using a speed monitoring system operated by the Authority; and requiring the State Highway Administration to provide the Authority with access to certain systems and contacts.
HB0991,State Procurement - Minority Business Enterprise Program - Extension and Reports,Passed Enrolled,"Altering the termination date for certain provisions of law governing the Minority Business Enterprise Program and its application to public-private partnerships, offshore wind projects, video lottery terminals, and sports wagering licenses; and altering the date by which certain reports, studies, and guidelines must be submitted."
HB0995,Workgroup to Study the Rise in Adverse Decisions in the State Health Care System - Establishment,Passed Enrolled,"§Establishing the Workgroup to Study the Rise in Adverse Decisions in the State Health Care System to make recommendations to improve State reporting on adverse decisions, reduce the number of adverse decisions, and develop recommendations for legislation to address the rise in adverse decisions; and requiring the Workgroup to report its findings and recommendations to certain committees of the General Assembly by December 1, 2025."
HB0996,Public Health - Phenibut Consumer Protection Act (JT Alvey Phenibut Consumer Protection Act),Returned Passed,"Requiring a retailer that prepares, distributes, sells, or exposes for sale a phenibut product to disclose the factual basis on which any representations regarding the phenibut product are made; establishing prohibitions related to the preparation, distribution, and sale of phenibut products, including prohibitions related to the sale of phenibut to individuals under the age of 21 years and the marketing of phenibut to minors; establishing certain penalties for violations of the Act; etc."
HB1004,Public Health - Alzheimer's Disease and Related Dementias - Information on Prevalence and Treatment,Returned Passed,"Requiring the Maryland Department of Health, in partnership with certain entities, to incorporate information regarding treatments approved by the Food and Drug Administration for Alzheimer's disease and related dementias and to increase understanding and awareness of treatment of Alzheimer's disease and related dementias into relevant public health outreach programs; requiring the Department to establish and maintain a website with information on the prevalence and hospitalization rate for Alzheimer's and related dementias;  etc."
HB1007,Disability and Life Insurance - Medical Information (Genetic Testing Protection Act),Returned Passed,Prohibiting insurance carriers that offer life insurance or disability insurance policies or contracts from unfairly discriminating against an individual by taking certain actions relating to coverage based on medical information; prohibiting certain carriers from accessing sensitive medical information without first obtaining written consent or mandating certain genetic testing or full genome sequencing as a prerequisite for life insurance or disability insurance eligibility or coverage;  etc.
HB1010,African American Heritage Preservation Program and Grant Fund - Noncapital Grants and Donations,Returned Passed,Altering the purpose of the African American Heritage Preservation Program and Grant Fund to provide funding for African American Heritage Preservation Noncapital Grants for the purpose of preserving or sharing African American history or culture in the State; requiring certain noncapital grants to be made using certain money received by the African American Heritage Preservation (AAHP) Grant Fund; and authorizing the AAHP Grant Fund to receive grants and donations.
HB1016,Baltimore Convention and Tourism Redevelopment and Operating Authority Task Force - Revisions,Returned Passed,"Requiring the Baltimore Convention and Tourism Redevelopment and Operating Authority Task Force to identify certain funding sources and mechanisms, and to submit a report to the Governor, the Mayor of Baltimore City, and the General Assembly on its findings and recommendations by December 1, 2025; and extending the termination date for the Task Force from June 30, 2025, to June 30, 2026."
HB1018,Financial Institutions - Conventional Home Mortgage Loans - Assumption and Required Disclosures,Passed Enrolled,"Requiring banking institutions, credit unions, mortgage lenders, mortgage lending businesses, and mortgage loan originators to include a certain provision in certain conventional home mortgage loans authorizing a certain borrower to purchase the property interest of a certain borrower in connection with a decree of absolute divorce if the lending entity determines that the assuming borrower qualifies for the loan; applying certain provisions of the Act retroactively; etc."
HB1020,Consumer Protection - Credit Reporting - Medical Debt (Fair Medical Debt Reporting Act),Passed Enrolled,"Prohibiting a consumer reporting agency from furnishing any consumer report containing certain adverse information relating to a consumer's medical debt, or any collection action against a consumer for medical debt, or maintain a file on a consumer related to medical debt or collections; prohibiting a person from using medical debt information from a consumer report for certain purposes; prohibiting a health care facility, a health care practitioner, or an ambulance service from disclosing medical debt to a consumer reporting agency; etc."
HB1021,Real Estate Appraisers - Licensure and Certification - Qualifications,Returned Passed,"Prohibiting the State Commission of Real Estate Appraisers, Appraisal Management Companies, and Home Inspectors from requiring an applicant to hold a bachelor's degree or higher to qualify for a certain certification or licensure as a real estate appraiser."
HB1026,Frederick County - Alcoholic Beverages - Tasting Permits,Returned Passed,"Altering in Frederick County the beer and wine consumption permit to be the beer and wine tasting permit and the beer, wine, and liquor consumption permit to be the beer, wine, and liquor tasting permit; and requiring the Board to regulate the quantity of beer and wine served to an individual and the number of bottles or other containers from which the quantity is served."
HB1027,Workgroup to Study Implementation of an Expanded 3-1-1 Nonemergency System,Approved by the Governor - Chapter 17,"Establishing the Workgroup to Study Implementation of an Expanded 3-1-1 Nonemergency System; requiring the Workgroup to review a certain study completed by the Department of Information Technology in order to establish a plan to implement the recommendations of the study; and requiring the Workgroup to report its findings and recommendations to the Governor and the General Assembly by November 1, 2025."
HB1028,Board of Trustees for the State Retirement and Pension System - Investment Division - Compensation and Staffing,Passed Enrolled,Clarifying that the Board of Trustees for the State Retirement and Pension System shall pay certain incentive compensation to the Chief Investment Officer for the State Retirement and Pension System if the Chief Investment Officer retires from the Investment Division of the State Retirement Agency in a certain manner; clarifying that the Board of Trustees shall pay certain incentive compensation to certain employees of the Investment Division if the employees retire from the Investment Division in a certain manner; etc.
HB1029,Correctional Officers' Retirement System - Membership - Clarifications,Returned Passed,"Clarifying the membership in the Correctional Officers' Retirement System for certain employees of certain Maryland Department of Health facilities; and clarifying that certain participating employees who are appointed, promoted, or transferred are members of the Correctional Officers' Retirement System as a condition of employment."
HB1033,State Retirement and Pension System - Reemployment Earnings Limitations - Maximum Average Final Compensation,Returned Passed,Clarifying that the maximum average final compensation that certain retirees of the State Retirement and Pension System is to be based on the minimum annual salary on the standard State pay scale as of January 1 of the preceding calendar year in order to be exempt from a certain reemployment earnings limitation; and adding an average final compensation reemployment exemption for the temporary suspension of a retirement allowance for disability retirees.
HB1034,State Retirement and Pension System â Alterations and Clarifications,Returned Passed,Altering certain due dates of certain reports from the State Retirement and Pension System; and clarifying the eligibility requirements of State Police Retirement System members to participate in the Deferred Retirement Option Program.
HB1035,"Electricity and Gas - Emissions Reductions, Rate Regulation, Cost Recovery, Infrastructure, Planning, Renewable Energy Portfolio Standard, and Energy Assistance Programs (Next Generation Energy Act)",Returned Passed,"Authorizing the Department of Housing and Community Development to issue loans, in addition to grants, for certain purposes relating to reducing direct greenhouse gas emissions from certain multifamily residential buildings; requiring the Maryland Energy Administration, in coordination with the Public Service Commission and the Department of Natural Resources, to pursue certain agreements with neighboring states and federal agencies related to the development of new nuclear energy generation stations; etc."
HB1036,Public Utilities - Generating Stations - Generation and Siting (Renewable Energy Certainty Act),Returned Passed,"Altering the factors the Public Service Commission must consider before taking final action on a certificate of public convenience and necessity; establishing a distributed generation certificate of public convenience and necessity to authorize the construction and operation of a certain distributed solar energy generating system; requiring the Power Plant Research Program, by July 1, 2026, to develop and submit to the Commission proposed siting and design requirements and licensing conditions; etc."
HB1037,Energy Resource Adequacy and Planning Act,Returned Passed,Establishing the Strategic Energy Planning Office; requiring the Office to develop a Comprehensive Wholesale Energy Markets and Bulk Power System Risk Report and examine certain scenarios to support the development of the Risk Report; requiring the Risk Report to assess wholesale energy market financial resource adequacy and reliability risks and to identify any necessary cost-effective solutions that ensure electric system reliability while meeting the State's energy policy goals; etc.
HB1045,"Health Insurance, Family Planning Services, and Confidentiality of Medical Records - Consumer Protections - Updates",Returned Passed,"Updating references to federal law related to family planning services, grandfathered plans, explanation of benefits, summaries of benefits and coverage, medical loss ratios, catastrophic plans, annual limits for cost sharing, prescription drugs, and rescissions; altering the definitions of ""legally protected health care"" and ""sensitive health services"" to include gender-affirming care for purposes of law governing the disclosure of information regarding sensitive health services; etc."
HB1046,Mechanical Repair Contracts - Technical Service Bulletins,Passed Enrolled,Prohibiting a mechanical repair contract from containing a provision precluding coverage for service to a motor vehicle solely for issues identified in a technical services bulletin and prohibiting the denial of a service claim solely for such an issue by a guarantor or provider.
HB1060,Judicial and Public Safety for Service Members Act,Returned Passed,"Establishing rules of interpretation related to the uniformed services; altering the rule of interpretation for ""veteran""; and altering the application of certain provisions of judicial proceedings, corrections, criminal, family, public safety, and real property laws to apply to all uniformed services, rather than only the armed forces."
HB1064,Montgomery County Planning Board and Washington Suburban Sanitary Commission - Open Meetings - Live Streaming Requirement MC/PG 101-25,Returned Passed,"Establishing that certain project site visits and educational field tours do not constitute open meetings subject to the requirement that the Montgomery County Planning Board and the Washington Suburban Sanitary Commission, respectively, stream live video or audio of their open meetings."
HB1065,Prince George's County - Board of Appeals - Membership MC/PG 106-25,Returned Passed,Altering the membership of the board of appeals in Prince George's County to be at least three members; and altering the number of members of the board required to concur in any resolution to a simple majority.
HB1066,Commission on Behavioral Health Care Treatment and Access - Workgroups,Returned Passed,"Requiring the Commission on Behavioral Health Care Treatment and Access to establish a workgroup on the improvement of health, social, and economic outcomes related to substance use; requiring the workgroup to make recommendations on changes to State laws, policies and practices needed to mitigate the harm related to criminalization of substance use and related to the discharge of patients from substance use treatment programs; and requiring the workgroup to submit a certain report annually."
HB1069,Life and Health Insurance Policies and Annuity and Health Maintenance Organization Contracts - Discretionary Clauses - Prohibition,Returned Passed,"Prohibiting the use of discretionary clauses in life insurance policies, health insurance policies, annuity contracts, and health maintenance organization contracts."
HB1072,State Retirement and Pension System - Administrative Fees - Repeal,Returned Passed,Requiring the Board of Trustees for the State Retirement and Pension System to certify certain employer contribution rates each fiscal year; requiring the employer contribution rates to include recognition of certain administrative and operational expenses; repealing a requirement that certain administrative and operational expenses of the State Retirement and Pension System and the State Retirement Agency be funded by charging each participating employer an administrative fee for each system participant; etc.
HB1076,Residential Real Property - Landlord and Tenant - Notice of Landlord Entry,Returned Passed,"Requiring a landlord to provide a tenant with certain written notice in a certain manner at least 24 hours in advance of when the landlord intends to enter a leased premises, except in the event of a certain emergency; and authorizing the court to issue a certain injunction or assess certain damages under certain circumstances."
HB1078,Prince George's County - Federal Bureau of Investigation Headquarters - Mandated Appropriation,Passed Enrolled,"Requiring the Governor to include $200,000,000 in the annual operating or capital budget bill for site redevelopment and transportation infrastructure improvements if the U.S. General Services Administration applies to Prince George's County or the State for a permit associated with the relocation of the Federal Bureau of Investigation Headquarters to Prince George's County."
HB1080,Local Government - Local Personnel - Leave With Pay,Returned Passed,Establishing that governmental units may provide disaster service leave with pay to certain employees; establishing that an employee of a governmental unit of a county or a municipality in the State may be entitled to disaster service leave with pay under certain circumstances; authorizing certain governmental units to waive certain requirements for disaster service leave; and authorizing a governmental unit of a county or a municipality to provide leave with pay under certain circumstances.
HB1082,Health Insurance - Individual Market Stabilization - Establishment of the State-Based Health Insurance Subsidies Program,Returned Passed,Establishing the State-Based Health Insurance Subsidies Program to provide subsidies to individuals in the State to mitigate the impact of a reduction in certain federal advance premium tax credits for calendar years 2026 through 2028; and requiring the Maryland Health Benefit Exchange to implement the Program under certain circumstances.
HB1083,"Behavioral Health Advisory Council and the Commission on Behavioral Health Care Treatment and Access - Plan to Implement Early and Periodic Screening, Diagnostic, and Treatment Requirements",Returned Passed,"Requiring the Behavioral Health Advisory Council and the Commission on Behavioral Health Care Treatment and Access, through its workgroup, to implement Early and Periodic Screening, Diagnostic, and Treatment requirements; requiring the workgroup to provide recommendations to implement recommendations in a certain Centers for Medicare and Medicaid Services State Health Official letter; and requiring the Maryland Department of Health to report its findings and recommendations to the General Assembly by January 1, 2026."
HB1085,Housing Authorities - Tax-Exempt Status - Modifications,Returned Passed,"Exempting certain real property owned by certain nonprofit entities created by public housing authorities from State and local property taxation; directing certain nonprofit entities created by public housing authorities to make payment in lieu of taxes that may be set by mutual agreement with a political subdivision; and applying the Act to all taxable years beginning after June 30, 2025."
HB1086,Maryland Medical Assistance Program and Health Insurance - Coverage for Anesthesia - Prohibiting Time Limitations,Returned Passed,"Requiring, beginning January 1, 2026, the Maryland Medical Assistance Program, managed care organizations, and certain insurers, nonprofit health service plans, and health maintenance organizations, if providing coverage for the delivery of anesthesia for a procedure for which a licensed medical professional issues an order, to provide the coverage for the duration of the procedure; prohibiting the establishment, implementation, or enforcement of policies or practices  that place time limitations on the delivery of anesthesia; etc."
HB1087,Health Insurance - Step Therapy or Fail-First Protocols - Drugs to Treat Associated Conditions of Advanced Metastatic Cancer,Returned Passed,"Prohibiting certain insurers, nonprofit health service plans, and health maintenance organizations from imposing a step therapy or fail-first protocol for certain prescription drugs prescribed by a treating physician to treat a symptom of or side effect from the treatment of stage four metastatic cancer and use of the prescription drug is consistent with best practices for treatment of the condition."
HB1095,Montgomery County - Alcoholic Beverages - Beauty Salon and Barbershop License MC 3-25,Returned Passed,"Expanding eligibility for a certain beauty salon license in Montgomery County to include a holder of a certain barbershop permit; authorizing a holder of the license to provide up to 1.7 ounces of liquor for on-premises consumption in addition to beer and wine; and authorizing the holder to provide not more than 12 ounces of beer, 5 ounces of wine, or 1.7 ounces of liquor for on-premises consumption by a beauty salon or barbershop customer; and requiring an annual license fee of $100."
HB1098,Insurance - Automobile Insurance - Maryland Automobile Insurance Fund and Affordability Study,Returned Passed,Requiring the Maryland Automobile Insurance Fund to calculate and report its risk based capital level in accordance with certain provisions of insurance law and maintain total adjusted capital in a certain amount; establishing that certain provisions of insurance law regarding prior approval rate making apply to the Fund during a certain time period and under certain circumstances; requiring the Maryland Insurance Administration to establish a workgroup to study automobile insurance affordability; etc.
HB1100,Public Health - Health Equity Dashboard,Returned Passed,"Requiring the Maryland Department of Health, in collaboration with the Commission on Health Equity, to develop a clear and easy-to-understand graphic data dashboard that includes age-adjusted health disparity data disaggregated by race, ethnicity, and gender; and requiring the Department to update the data dashboard on a quarterly basis, as determined by data availability."
HB1104,Maryland Department of Health - AHEAD Model Implementation - Electronic Health Care Transactions and Population Health Improvement Fund,Passed Enrolled,"Clarifying that electronic health care transactions information may be used to support the participation of the State in the States Advancing All-Payer Health Equity Approaches and Development (AHEAD) Model and any successor models; establishing the Population Health Improvement Fund to support the statewide population health targets under the AHEAD Model and any successor models; authorizing the Health Services Cost Review Commission to assess a uniform, broad-based, and reasonable amount in hospital rates to be credited to the Fund; etc."
HB1108,Allegany County - Alcoholic Beverages - Minimum Age for Employment of Underage Individuals,Returned Passed,Altering the minimum age for employment in Allegany County for alcoholic beverages license holders that do not derive more than half of their revenues from the sale of food from 16 years of age to 18 years of age.
HB1111,"Public Utilities - Solar Energy Generating Systems - Systems Located on or Over Water Retention Ponds, Quarries, or Brownfields",Returned Passed,"Providing that solar energy generating systems located on or over certain water retention ponds or quarries are eligible for the Small Solar Energy Generating System Incentive Program; and authorizing the Mayor and City Council of Baltimore City or the governing body of a county or municipal corporation to grant by law, a certain property tax credit against the county or municipal corporation property tax imposed on certain nonresidential solar energy generating systems."
HB1116,Public Safety - State Clearinghouse for Missing Persons,Passed Enrolled,"Renaming and transferring the State Clearinghouse for Missing Children to be the State Clearinghouse for Missing Persons; requiring the Department of State Police to study the Department's capacity to report about persons who have disappeared from, or thought to be located in Maryland, to the National Missing and Unidentified Persons System; and requiring the Department to submit its findings to the Governor and the General Assembly by December 1, 2025."
HB1121,Child Care Scholarship Program - Youth Transitioning From Foster Placement to Successful Adulthood Pilot Program - Establishment,Passed Enrolled,Establishing the Youth Transitioning From Foster Placement to Successful Adulthood Program in the Child Care Scholarship Program to remove certain application barriers for parenting foster youth and increase eligibility access to the Child Care Scholarship Program;
HB1122,Office of Child Care Advisory Council - Membership - Alterations,Returned Passed,Increasing the maximum number of members of the Office of Child Care Advisory Council from 30 to 31; and adding a representative of the Maryland Association of Public Library Administrators to the membership of the Council.
HB1123,Correctional Services - Geriatric and Medical Parole,Passed Enrolled,Requiring the Maryland Parole Commission to consider the age of an incarcerated individual when determining whether to grant parole; altering how the Commission evaluates a request for medical parole; requiring the Commission to develop procedures for assessing parole requests by certain incarcerated individuals; repealing the authorization for the Governor to disapprove of a decision by the Commission to grant medical parole; requiring the Commission to conduct a certain risk assessment at a certain time; etc.
HB1124,Dorchester County - Well and On-Site Sewage Disposal Activities - Privatization Program,Returned Passed,"Authorizing the Department of the Environment, at the request of the Dorchester County government and the local health department or county agency in Dorchester County that has received a well or on-site sewage disposal system delegation of authority by the Department, to establish a privatization program for the performance of activities associated with the well or on-site sewage disposal system delegation of authority in Dorchester County."
HB1125,Workgroup on Home Detention Monitoring - Report Alterations and Data Collection,Returned Passed,"Requiring the Workgroup on Home Detention Monitoring to study and make recommendations to the General Assembly regarding certain policies, practices, and responses when a person violates a condition of home detention monitoring; and requiring the Department of Public Safety and Correctional Services to collect and report to the Workgroup certain data on or before September 1 each year."
HB1126,Unemployment Insurance - Child Support Arrearage to Work Pilot Program - Established,Returned Passed,"Establishing a Child Support Arrearage to Work Pilot Program within the Department of Labor to connect individuals who are unemployed and in arrears under a child support order with employment opportunities in the State; and requiring the Department to report on or before July 1, 2026, on the Department's findings and any recommendations related to the continuation of the Program."
HB1131,Public Health - Buprenorphine - Training Grant Program and Workgroup,Returned Passed,"Establishing the Buprenorphine Training Grant Program to assist counties with offsetting the cost of training paramedics to administer buprenorphine; including the Program as an authorized use of funding from the Opioid Restitution Fund; requiring the Governor to include in the annual budget bill an appropriation of at least $50,000 from the Opioid Restitution Fund for the Program; and requiring the Maryland Office of Overdose Response to convene a workgroup to study access to buprenorphine in the State."
HB1141,Baltimore County - Alcoholic Beverages - Change of Location,Returned Passed,Establishing an additional circumstance under which the Board of License Commissioners for Baltimore County may approve a change of location for a certain alcoholic beverages license; and providing that the Board may approve a certain change if the license was originally issued within the same election district and has been at the same location for a least 10 years.
HB1142,Public Health - Maryland Interested Parties Advisory Group - Establishment,Passed Enrolled,"Establishing the Maryland Interested Parties Advisory Group to ensure adequate access to applicable home- and community-based services in the State; requiring the Maryland Department of Health to provide certain support to the Advisory Group; and requiring by September 1 each year beginning in 2026, the Advisory Group to report its activities and recommendations to the Governor and the General Assembly."
HB1143,Maryland Collaborative to Improve Children's Oral Health Through School-Based Programs - Establishment,Returned Passed,"Establishing the Maryland Collaborative to Improve Children's Oral Health Through School-Based Programs to study and make recommendations on ways to improve school-based dental programs; and requiring the Collaborative to submit an interim report by December 1, 2025, and a final report on its findings and recommendations by October 1, 2026."
HB1144,State Public Transit Service and Stations - Exclusion for Assault and Bodily Injury,Returned Passed,Providing that a person alleged by a public transit operator to have committed an assault or other intentional act causing bodily injury may be prohibited from using a State public transit service or entering a State public transit service station; requiring the Maryland Transit Administration to create a rider code of conduct and implement a comprehensive internal safety program to strengthen protection for operators and passengers; etc.
HB1145,Baltimore County - Alcoholic Beverages - Waiting Period After License Denial,Returned Passed,Establishing in Baltimore County certain waiting periods for the application for or issuance of an alcoholic beverages license at a specific location if an application for a license at that location has been previously denied.
HB1146,Maryland Behavioral Health Crisis Response System â Integration of 9â8â8 Suicide and Crisis Lifeline Network and Outcome Evaluations,Passed Enrolled,"Requiring the Maryland Behavioral Health Crisis Response System to have a State 9-8-8 Suicide and Crisis Lifeline, rather than a crisis communication center, in each jurisdiction; requiring each State 9-8-8 Suicide and Crisis Lifeline in the System to coordinate with the national 9-8-8 Suicide and Crisis Lifeline Network to provide supportive counseling, suicide prevention, crisis intervention, referrals to additional resources, and direct dispatch to other services as needed; etc."
HB1148,Residential Condominium Unit Insurance - Lapses in Coverage - Prohibition on Denial,Passed Enrolled,"Prohibiting an insurer, with respect to residential condominium unit insurance, from refusing to issue a policy based solely on a prior lapse in coverage of the applicant if the lapse was due to an insurer's withdrawal from the market, the lapse in coverage was for no longer than 90 days, the applicant provides an affidavit that the applicant has not incurred any losses during the lapse in coverage, and the applicant provides any other documentation required by the insurer."
HB1152,Real Property - Residential Rental Property - Pet Policy Disclosure (Pet Policy Transparency Act),Passed Enrolled,Requiring the landlord of a residential rental property to provide the property's pet policy on the property's website and as part of an application form for a rental unit on the property.
HB1155,Department of the Environment - Definition of Ecological Restoration,Returned Passed,"Defining the term ""ecological restoration"" as an activity undertaken with the goal of recovering, re-establishing, or enhancing a degraded, damaged, or destroyed ecosystem through improvements to physical, chemical, or biological characteristics or processes, returning natural or historical functions or services, or protecting or improving resiliency."
HB1162,"Heating, Ventilation, Air-Conditioning, or Refrigeration Contractors - Equipment Sales",Returned Passed,"Prohibiting a person from knowingly offering to sell or selling heating, ventilation, air-conditioning, or refrigeration equipment to an individual that does not hold a certain license issued by the Board of Heating, Ventilation, Air-Conditioning, or Refrigeration Contractors except under certain circumstances; requiring certain persons to provide a certain notice to purchasers of heating, ventilation, air-conditioning, or refrigeration equipment at the time of sale; etc."
HB1167,Montgomery County - Municipal Authority to Regulate Structures - Alterations MC/PG 116-25,Returned Passed,"Altering the authority of a municipal corporation or governed special taxing district in Montgomery County to adopt an additional or stricter building requirement than is required by a State, regional, or county unit to regulate the construction, repair, or remodeling of certain structures on land zoned for single-family residential use to apply to buildings with four or fewer dwelling units and their accessory structures without regard to the zoning for the land where the building is located."
HB1171,Corporations and Associations â Revisions,Returned Passed,"Establishing a process for and certain exceptions to the transfer of assets that are collateral for securing a mortgage, pledge, or security interest without the approval of the stockholders; and repealing provisions of law specifying what shall be included in the articles of merger if a limited partnership or limited liability company is a party to the articles."
HB1172,Baltimore City â Alcoholic Beverages â Authorizations and Revisions,Returned Passed,"Requiring the Board of License Commissioners for Baltimore City to impose a fee of not more than $250 for expedited processing of certain Class C per diem licenses; requiring the Board to adopt regulations related to the application process for Class C per diem licenses, including for the denial or revocation of the licenses, and limiting the number of licenses that may be issued to a person for the same location within a certain period of time; etc."
HB1173,Montgomery County - Speed Monitoring Systems - High-Risk Highways MC 17-25,Passed Enrolled,"Authorizing the placement and use of speed monitoring systems on highways in Montgomery County that are at high risk for certain motor vehicle crashes; prohibiting the placement and use of speed monitoring systems on certain highways in Montgomery County; requiring the fines collected by Montgomery County or by a municipal government in Montgomery County as a result of violations enforced by a speed monitoring system to be used to fund the study, design, and construction of certain safety-related projects; etc."
HB1174,Montgomery County - Alcoholic Beverages - Class BD-BWL Licenses - Multiple Licenses MC 18-25,Passed Enrolled,Increasing to two the number of Class BD-BWL alcoholic beverages licenses in Montgomery County that the same person may hold; and specifying that the establishment for which a second class BD-BWL license is issued shall have average daily receipts from the sale of food that exceed the average daily receipts from the sale of alcoholic beverages.
HB1191,Family Law - Child Custody - Determinations,Returned Passed,"Authorizing the court, in determining legal and physical custody in certain child custody proceedings, to consider certain factors; and authorizing the court to modify a child custody or visitation order if the court determines that there has been a material change in circumstances since the issuance of the order that related to the needs of the child or the ability of the parents to meet those needs and that modifying the order is in the best interests of the child."
HB1193,Housing Development Permits - Local Reporting Requirements (Maryland Housing Data Transparency Act),Returned Passed,"Requiring certain counties to report information quarterly about certain housing development permits to the Department of Planning beginning January 1, 2027; authorizing municipalities to make certain quarterly reports to the Department regarding housing development permits issued by the municipality, beginning January 1, 2027; and requiring the Department of Planning to make certain permit information available on a public, interactive, and searchable website; etc."
HB1195,"Washington Suburban Sanitary Commission - Membership, Reporting, Billing, and Planning (WSSC Planning and Reporting Act of 2025) MC/PG 105-25",Returned Passed,Requiring one of the three commissioners from Montgomery County on the Washington Suburban Sanitary Commission to be the Director of the Montgomery County Department of Environmental Protection or a designee; requiring the Commission to submit a long range comprehensive financial plan in a certain manner; requiring the budget authorization for the Office of the Inspector General of the Commission to be approved independently and without involvement of Commission staff; etc.
HB1200,Property Tax - Credit for Law Enforcement Officer or Rescue Worker - Expansion to Judicial Officer,Returned Passed,"Authorizing the governing body of a county or municipal corporation or the Mayor and City Council of Baltimore City to provide a certain property tax credit to certain judicial officers, surviving spouses, or cohabitants; requiring the county or municipal corporation to define, by law, who is a correctional officer and judicial officer; and applying the Act retroactively to all taxable years beginning after June 30, 2022."
HB1204,Public and Nonpublic Schools - Student Elopement - Notice and Reporting Requirements (Ace's Law),Returned Passed,"Requiring certain public and nonpublic schools to notify a parent or guardian if a student attempts or accomplishes an elopement, the act of leaving the school campus without permission; requiring certain schools and individualized education program teams to review and address with relevant stakeholders certain behavior in updating a student's individualized education program or behavior intervention plan; etc."
HB1207,Montgomery County - Board of Education - Student Member Compensation MC 7-25,Returned Passed,Altering the compensation of the student member of the Montgomery County Board of Education.
HB1209,Child Abuse and Neglect - Reports and Records - Disclosure,Returned Passed,Requiring a local director of a local department of social services or the Secretary of Human Services to disclose certain reports and records of child abuse and neglect within 30 days after receiving a request if certain conditions are met; requiring the Secretary to notify the State's Attorney's office of a request to disclose certain reports and records of child abuse and neglect; requiring the State's Attorney's office to be given 30 days during which the office is authorized to redact certain portions of the reports and records; etc.
HB1222,Public Safety - Immigration Enforcement (Maryland Values Act),Passed Enrolled,"Requiring federal law enforcement officers to notify certain individuals of federal immigration action at certain sensitive locations; prohibiting certain schools, libraries, and units of State or local government that operate at certain sensitive locations from allowing certain federal personnel access to areas not accessible to the general public, subject to certain exceptions; requiring the Attorney General to develop and publish certain guidance regarding immigration enforcement actions at certain sensitive locations; etc."
HB1223,State Board of Cosmetologists - Licensing - Eyelash Extensions,Returned Passed,"Authorizing the State Board of Cosmetology to issue a limited license to provide eyelash extension services; altering the definition of ""provide esthetic services"" to include providing eyelash extension services; and requiring an applicant for a limited license to provide eyelash extension services to be at least 17 years old, have successfully completed a 9th grade education or equivalent, received certain training, and passed a practical and written examination."
HB1227,Montgomery County - School Bus Stops on Highways - Alterations MC 8-25,Returned Passed,"Applying certain provisions of law regarding school bus stops located on certain highways in Montgomery County to a school bus stop at a location for which at least 400 citations were issued in the preceding fiscal year to drivers traveling in the opposite direction of the bus stop; and prohibiting, beginning on December 31, 2028, locating a school bus stop on any highway with five or more undivided traffic lanes, except under certain circumstances."
HB1228,Department of Commerce - Montgomery County Agricultural Reserve Study MC 15-25,Returned Passed,"Requiring the Department of Commerce, in coordination with certain county agencies and organizations, to study economic development in and the tourist and visitor economy of the Montgomery County Agricultural Reserve and, on or before June 30, 2026, report its findings to the members of the Montgomery County Delegation to the General Assembly; and requiring the Department to make recommendations regarding policies and programs that can help promote and preserve the Montgomery County Agricultural Reserve."
HB1230,Washington Suburban Sanitary Commission - System Development Charge - Exemptions MC/PG 107-25,Returned Passed,"Requiring, rather than authorizing, the Montgomery County Council and the Prince George's County Council to grant exemptions from the system development charge imposed by the Washington Suburban Sanitary Commission for certain properties and projects located in Montgomery County; limiting the exemption to $80,000; altering the method by which the county councils establish eligibility for the exemptions; prohibiting the county councils from requiring that an applicant for an exemption own the property for which the exemption is sought; etc."
HB1236,Queen Anne's County - Municipalities - Speed Limits,Returned Passed,Authorizing municipalities in Queen Anne's County to decrease the maximum speed limit to not less than 15 miles per hour on highways without performing an engineering and traffic investigation.
HB1238,Somerset County - Alcoholic Beverages - Liquor Tasting License,Returned Passed,"Establishing a liquor tasting license in Somerset County; authorizing the Board of License Commissioners for Somerset County to issue the license to the holder of a Class A beer, wine, and liquor license; and establishing liquor tasting license fees."
HB1243,Health Insurance - Coverage for Specialty Drugs,Returned Passed,"Prohibiting certain insurers, nonprofit health service plans, and health maintenance organizations from excluding coverage for certain specialty drugs that are administered or dispensed by a provider that is an in-network provider of covered medical oncology services and complies with State regulations for the administering and dispensing of specialty drugs, if the specialty drugs meet certain qualifications; and requiring the reimbursement rate for certain specialty drugs to meet certain criteria."
HB1244,Maryland Developmental Disabilities Administration Waiver Advisory Council - Establishment,Passed Enrolled,"Establishing the Maryland Developmental Disabilities Administration Waiver Advisory Council to advise and provide recommendations to the Developmental Disabilities Administration on system design, service delivery, and quality enhancement strategies for the Medicaid waiver programs operated by the Administration."
HB1251,Hospitals and Medical Professional Liability Insurers - Obstetric Services Policies (Doula and Birth Policy Transparency Act),Returned Passed,"Requiring certain hospitals to adopt certain policies relating to obstetric services and to provide evidence to the Maryland Department of Health that the hospital has the policies; requiring the Maryland Department of Health to provide certain policies to the public on request; and requiring insurers that issue or deliver medical professional liability insurance policies in the State to provide the Maryland Department of Health, on request, with information regarding the insurer's policy regarding coverage of obstetric services."
