YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2025 Regular Session,HB0956,Consumer Protection - Workgroup on Artificial Intelligence Implementation,"Establishing the Workgroup on Artificial Intelligence Implementation; requiring the Workgroup to monitor and make recommendations related to the regulation of artificial intelligence, consumer protection, current private sector use of artificial intelligence, enforcement authority for the Office of the Attorney General's Office of Consumer Protection, and impact in the determination of government benefits; and requiring the Workgroup to make its recommendations to certain committees of the General Assembly by July 1, 2026.","The bill establishes a Workgroup on Artificial Intelligence Implementation to monitor and recommend policies related to AI in Maryland, covering issues like consumer protection, privacy, and AI's impact on government and employment.",True,2025,2029,100000.0,"Department of Maryland Center for Health and Homeland Security, with funding support from the Maryland state government budget.","Consumers, government agencies, industry professionals in AI, biotech, e-commerce, real estate, healthcare, education, and civil rights organizations in Maryland.","The program is innovative in its interdisciplinary and multi-sector approach to monitor and regulate AI, involving industry, academia, civil rights, and government perspectives.",4,The bill has limited direct impact on child poverty as it focuses primarily on AI governance and regulation.,2
2025 Regular Session,HB0962,Public Health - Pediatric Hospital Overstay Patients and Workgroup on Children in Unlicensed Settings and Pediatric Overstays,"Specifying that the scope of the Maryland Mental Health and Substance Use Disorder Registry and Referral System includes private and State inpatient and outpatient mental health and substance use services; requiring the Maryland Department of Health and the Department of Human Services, under certain circumstances, to ensure pediatric hospital overstay patients are placed in the least restrictive setting when clinically indicated and when possible; etc.","The bill establishes new protocols and coordinators to improve the treatment and placement of pediatric patients who overstay in hospitals, and investigates unlicensed child care settings, with a focus on reducing pediatric overstays and improving mental health and support services.",True,2025,2029,0.0,Maryland Department of Health and Department of Human Services,"Pediatric patients, mental health service providers, child welfare agencies, children in unlicensed settings, families, and healthcare providers","The program employs new Coordinators and data sharing agreements to improve coordination, oversight, and placement of pediatric mental health and overstayed patients, utilizing state agencies and data systems.",4,"The bill has a high potential to impact child poverty by improving access to appropriate, less restrictive mental health and support services for children in need.",4
2025 Regular Session,HB0964,Montgomery County - Task Force on the Displacement of Residents of Emory Grove MC 5-25,"Establishing the Task Force on the Displacement of Residents of Emory Grove to study how urban renewal caused the displacement of residents from the Emory Grove community and make recommendations on potential remedies to those who were displaced by urban renewal; requiring the Task Force to submit an interim report by December 15, 2025, and a final report of its findings and recommendations to the Montgomery County Council, the Montgomery County Executive, the Montgomery County Delegation, and the General Assembly by December 15, 2026.",This bill establishes the Task Force on the Displacement of Residents of Emory Grove to study how urban renewal from 1960 to 1985 caused displacement of residents and to recommend remedies.,True,2025,2027,0.0,Montgomery County Office of Human Rights,"Residents displaced from Emory Grove community, local government, landowners, and former residents","The program involves creating a specialized task force to investigate historical urban renewal impacts and recommend remedies, employing data analysis and community engagement.",3,"The program has potential to directly address issues stemming from displacement, which can impact child poverty, but its primary focus is on historical analysis and remedies.",3
2025 Regular Session,HB0967,Somerset County Code of Public Local Laws - 2025 Edition - Legalization,Legalizing the 2025 Edition of the Somerset County Code of Public Local Laws and any supplement to the extent to which that code or supplement contains laws enacted by the General Assembly.,"This bill legalizes the 2025 Edition of the Somerset County Code of Public Local Laws and any supplements, recognizing them as valid and lawful references within the state of Maryland.",False,2025,2025,0.0,Somerset County government,"Residents and officials of Somerset County, Maryland","The bill primarily legalizes and recognizes a local legal code and supplements, without introducing new technologies or innovative approaches.",1,The bill does not directly impact child poverty as it pertains to local legal code legalization.,1
2025 Regular Session,HB0968,Business Regulation – Licensing – Definition of Storage Warehouse,"Altering, with respect to business licensing requirements in the State, the definition of ""storage warehouse"" to exclude a self-service storage facility.",The bill amends the Maryland business licensing law to define 'storage warehouse' and to specify that self-service storage facilities are excluded from this definition. It requires persons operating storage warehouses for a fee in Maryland to obtain a license.,False,2025,2025,0.0,"Maryland State Business Regulation Authority (implied, possibly the Department of Business and Economic Development)","Owners and operators of storage warehouses, self-service storage facility businesses, and consumers/indirect users of storage services in Maryland.",The bill primarily clarifies definitions and licensing requirements; it does not employ new technologies or approaches.,1,The bill's focus on storage warehouse licensing likely has minimal or no direct impact on child poverty.,1
2025 Regular Session,HB0969,Property Tax - Payment in Lieu of Taxes Agreements - Broadband Service Providers,"Authorizing the governing body of a county to enter into a payment in lieu of taxes agreement with a provider of broadband service located in the county for property located in the county and owned by the provider; and applying the Act to all taxable years beginning after June 30, 2025.","The bill allows Maryland counties to enter into property tax payment agreements with broadband service providers, effectively establishing payment in lieu of taxes (PILOT) arrangements for broadband infrastructure, and adjusts valuation methods for rural broadband providers.",True,2025,2025,0.0,Maryland Department of Assessments and Taxation,"Broadband service providers, counties, and residents benefiting from improved broadband connectivity","The bill introduces a flexible PILOT arrangement specific for broadband providers, which is a new approach to supporting broadband infrastructure through local government agreements.",3,"By potentially enhancing broadband access, the program can improve opportunities for low-income and rural children, reducing digital disparities.",3
2025 Regular Session,HB0970,Health Insurance - Insulin - Prohibition on Step Therapy or Fail-First Protocols,"Prohibiting certain insurers, nonprofit health service plans, and health maintenance organizations from imposing a step therapy or fail-first protocol for insulin or an insulin analog used to treat an insured's or enrollee's Type 1, Type 2, or gestational diabetes; and applying the Act to all policies, contracts, and health benefit plans issued, delivered, or renewed in the State on or after January 1, 2026.","This bill prohibits certain health insurance providers from imposing step therapy or fail-first protocols on insulin and similar drugs used to treat diabetes, unless specific exemptions apply.",False,2026,2026,0.0,Maryland Department of Health or Insurance Department (not explicitly specified),Individuals with diabetes in Maryland receiving health insurance coverage,"The bill introduces protections for diabetes medication coverage, ensuring easier access without step therapy constraints, which is a notable policy improvement but not involving new technology.",2,"The bill's impact on child poverty is indirect; by improving access to essential diabetes medication, it may positively affect health outcomes for children with diabetes.",2
2025 Regular Session,HB0971,Anne Arundel County Crownsville Hospital Memorial Park Advisory Committee,"Establishing the Anne Arundel County Crownsville Hospital Memorial Park Advisory Committee to provide advice on the planning of the Park; requiring the Advisory Committee to make recommendations to ensure that the Park focuses on mental and physical health and well-being, is equitable in providing access to the property, is truthful about the history of Crownsville Hospital, and preserves the natural beauty of the site; and requiring the Committee to report its achievements and recommendations to certain entities by February 1 each year.","This bill establishes the Anne Arundel County Crownsville Hospital Memorial Park Advisory Committee, which will advise on the planning and development of the memorial park, considering cultural history, health, recreation, infrastructure, and community input, and make recommendations aimed at preserving the site's natural and historical significance.",True,2025,2030,0.0,Anne Arundel County Department or designated county agency,"Residents of Anne Arundel County, especially those interested in cultural history, recreation, health, and community development","The program employs a community-based advisory approach to plan and develop a memorial park that integrates cultural, historical, health, and recreational considerations, emphasizing community engagement and historical preservation.",4,"The program has moderate potential for direct impact on child poverty through community health and recreation initiatives, but its primary focus is on memorial park planning.",2
2025 Regular Session,HB0972,Real Estate Commission - Continuing Education Requirements - Alterations,"Altering certain requirements for continuing education required for the renewal of a license for real estate brokers, associate real estate brokers, and real estate salespersons, including the number of clock hours, course topics, course instructors, and course application fees.","The bill updates and modifies the continuing education requirements for real estate license renewal in Maryland, specifying the number of hours, course topics, instructors, and fees involved.",False,2025,0,2500.0,Maryland State Real Estate Commission,"Real estate licensees, prospective and current real estate agents, brokers, and the general public receiving real estate services.","The bill standardizes and specifies detailed curriculum topics, including remote instruction and verification processes, but does not implement new technological or novel approaches.",2,The bill has little direct impact on child poverty as it primarily relates to professional licensing requirements.,1
2025 Regular Session,HB0974,Health Insurance - Preventive Services - High Deductible Health Plans and Enforcement Authority,"Clarifying the application of certain health insurance preventive services coverage requirements to certain high deductible health plans; and requiring the Insurance Commissioner to enforce certain provisions of law related to preventive services consistent with the recommendations and guidelines set by certain federal agencies in effect on December 31, 2024.","The bill clarifies that health insurance plans in Maryland must cover certain preventive services without cost-sharing, even if they are provided through high deductible health plans, and mandates enforcement of these provisions to align with federal guidelines starting from December 31, 2024.",False,2025,0,0.0,Maryland Insurance Commissioner,"Insurance providers, insured individuals, and potential beneficiaries of covered preventive services in Maryland","The bill updates state policy to align with evolving federal guidelines for preventive health services, ensuring comprehensive coverage without cost-sharing in high deductible plans, which is an adaptive regulatory approach but not employing new technologies or novel delivery methods.",2,"Potential for some impact on child health outcomes through improved access to preventive services, but the direct impact on child poverty is limited.",2
2025 Regular Session,HB0979,Maryland Self-Service Storage Act - Sale of Personal Property in Satisfaction of Lien - Notice Requirements,"Requiring a certain operator of a certain self-service storage facility to notify at least 10 days prior to conducting a sale of an occupant's personal property stored in certain leased space at the self-service storage facility of the time, place, and terms of the sale by hand delivery, verified mail, or electronic mail at the occupant's last known address.","This bill amends Maryland law to require self-storage facility operators to provide specific notices to occupants before selling their stored property due to unpaid bills, including notice by electronic mail if specified in the agreement, and mandates advertising of sales in multiple ways.

It updates notice and sale procedures for enforcement of liens on personal property stored in self-storage facilities.",False,2025,2025,0.0,Maryland Department of Commerce or relevant regulatory agency overseeing self-storage facilities,Self-storage facility operators and occupants,"The bill introduces more detailed and flexible notice requirements, including electronic communication and online advertising, leveraging digital technology to improve transparency and communication in lien sales.",3,The bill is unlikely to have a direct impact on child poverty as it pertains to regulations on self-storage lien sales.,1
2025 Regular Session,HB0983,Election Law - Local Boards of Elections - Language Assistance Program,"Establishing the Language Assistance Program; requiring a local board of elections to participate in the Program if the State Board determines that there is a significant need for language assistance to voters in the county in a language other than English; requiring the State Board to designate, not later than February 1 of the year of the election, certain languages other than English in which a local board that is required to participate in the Program must provide assistance to voters; etc.","The bill establishes a Language Assistance Program within Maryland's election law system to provide language-related assistance to voters in multiple languages, based on demographic needs. It defines criteria for when assistance is necessary, designates specific languages, and outlines provisions for materials, signage, translation services, and enforcement.",True,2025,9999,0.0,Maryland State Board of Elections,"Voters with limited English proficiency, non-English speaking communities, local election boards, election judges, and organizations representing affected voters.","The program employs technology such as licensed translation software, multilingual signage, and video conferencing for translation services, and establishes a structured process for designating languages, making it relatively innovative in election assistance efforts.",4,"The program has the potential to improve access to voting for non-English speakers, possibly reducing barriers that can contribute to disparities including child poverty affected households.",3
2025 Regular Session,HB0984,Public Utilities - Electric Cooperatives - Rate Proceedings,Applying to electric cooperatives certain provisions of law related to rate proceedings held by the Public Service Commission to determine whether additional revenues are required to allow certain public service companies to earn the existing fair rate of return authorized in a previous base rate proceeding; and requiring the Commission to order an electric cooperative to conduct a certain public hearing.,"This bill applies certain rate setting procedures and requirements to electric cooperatives in Maryland, including public hearings and order timelines, similar to those for other public service companies.",False,2025,2025,0.0,Public Service Commission of Maryland,Electric cooperatives and their customers in Maryland,The bill enhances transparency and public participation in rate proceedings for electric cooperatives but does not introduce new technologies or approaches.,2,The bill does not directly target child poverty but may indirectly affect affordability of electricity for customers.,1
2025 Regular Session,HB0987,"Baltimore County - Alcoholic Beverages - Class B-OB-CRD (Office Building - Commercial Revitalization District) Beer, Wine, and Liquor License","Establishing a Class B-OB-CRD (office building - commercial revitalization district) beer, wine, and liquor license in Baltimore County; authorizing the Board of License Commissioners for Baltimore County to issue the license to an establishment that previously had or has a certain zoning classification and is at least a certain distance from a place of worship under certain circumstances and subject to certain limitations; etc.","This bill establishes a new license type (Class B–OB–CRD) for restaurants in Baltimore County, allowing them to sell alcoholic beverages, including wine for off-premises consumption, under specific conditions. It also relaxes restrictions on issuing alcohol licenses near places of worship in certain circumstances.",True,2025,0,0.0,Baltimore County Board of License Commissioners,"Restaurants, alcohol license applicants, residents of Baltimore County, religious institutions near licensed establishments","The bill introduces a specialized alcohol license for a specific district that also incorporates conditions related to proximity to places of worship, and allows the issuance of licenses within 300 feet of places of worship under certain conditions, which is relatively innovative in alcohol licensing policy.",3,The bill has limited direct impact on child poverty as it mainly focuses on licensing regulations for alcohol sales in specific districts.,1
2025 Regular Session,HB0988,Montgomery County - Speed Monitoring Systems - Maryland Route 200 (Intercounty Connector) MC 10-25,Authorizing the placement and use by the Maryland Transportation Authority of speed monitoring systems on Maryland Route 200 (Intercounty Connector) in Montgomery County; requiring the District Court to remit to the Authority any civil penalties collected by the District Court resulting from a citation issued using a speed monitoring system operated by the Authority; and requiring the State Highway Administration to provide the Authority with access to certain systems and contacts.,This bill authorizes the Maryland Transportation Authority to place and use speed monitoring systems on Maryland Route 200 (Intercounty Connector) in Montgomery County. It establishes procedures for collecting and remitting civil penalties from citations issued using these systems and requires annual reporting on the program.,True,2025,2025,0.0,Maryland Transportation Authority,Drivers on Maryland Route 200 in Montgomery County,"The bill employs technology for automated speed enforcement and creates a comprehensive monitoring and reporting system, which is an innovative approach to traffic law enforcement.",4,"While indirectly related, the program could impact child poverty by improving road safety and reducing accidents, but its primary focus is on traffic enforcement.",2
2025 Regular Session,HB0991,State Procurement - Minority Business Enterprise Program - Extension and Reports,"Altering the termination date for certain provisions of law governing the Minority Business Enterprise Program and its application to public-private partnerships, offshore wind projects, video lottery terminals, and sports wagering licenses; and altering the date by which certain reports, studies, and guidelines must be submitted.","The bill extends and modifies laws related to the Minority Business Enterprise Program, including its application to public-private partnerships, offshore wind projects, and certain gaming licenses. It shifts enforcement deadlines from 2025 to 2026 and mandates evaluations and reports on program compliance and effectiveness.",True,2025,2026,0.0,"Maryland Office of Small, Minority, and Women Business Affairs and the Board of Public Works","Minority business owners, especially those involved in offshore wind projects, public-private partnerships, and gaming licensees.","The bill employs data analysis, disparity studies, and development of race- and gender-neutral approaches to enhance minority business programs and address compliance with federal and constitutional standards—an integrated and data-driven approach.",4,"The program has the potential to impact child poverty by supporting minority entrepreneurs and economic development, but the direct impact is moderate due to its broad strategic focus.",3
2025 Regular Session,HB0995,Workgroup to Study the Rise in Adverse Decisions in the State Health Care System - Establishment,"§Establishing the Workgroup to Study the Rise in Adverse Decisions in the State Health Care System to make recommendations to improve State reporting on adverse decisions, reduce the number of adverse decisions, and develop recommendations for legislation to address the rise in adverse decisions; and requiring the Workgroup to report its findings and recommendations to certain committees of the General Assembly by December 1, 2025.","This bill establishes a Workgroup to Study the Rise in Adverse Decisions in the Maryland health care system, aiming to analyze current adverse decision reporting and propose improvements and legislation to reduce adverse decisions and standardize reporting.",True,2025,2026,0.0,Health Services Cost Review Commission and Maryland Insurance Administration,"Health payers, healthcare providers, patients, implementation agencies","The bill creates a comprehensive workgroup to standardize adverse decision reporting and develop strategies for reduction, employing collaborative review and recommendations.",3,Moderate potential for direct impact on child poverty through improved healthcare decision processes.,3
2025 Regular Session,HB0996,Public Health - Phenibut Consumer Protection Act (JT Alvey Phenibut Consumer Protection Act),"Requiring a retailer that prepares, distributes, sells, or exposes for sale a phenibut product to disclose the factual basis on which any representations regarding the phenibut product are made; establishing prohibitions related to the preparation, distribution, and sale of phenibut products, including prohibitions related to the sale of phenibut to individuals under the age of 21 years and the marketing of phenibut to minors; establishing certain penalties for violations of the Act; etc.","This bill is called the Phenibut Consumer Protection Act. It restricts the sale of phenibut, requiring retailers to disclose factual basis for representations about the product, prohibits sale to minors, and bans certain advertising practices. It also mandates reporting on adverse health events related to phenibut use.",True,2025,2026,0.0,Maryland Department of Health,"Consumers of phenibut, retailers, minors, health authorities","The program mainly involves regulation, disclosure, and reporting rather than new technological approaches, focusing on restrictions and data collection.",2,The bill does not directly target or impact child poverty.,1
2025 Regular Session,HB1004,Public Health - Alzheimer's Disease and Related Dementias - Information on Prevalence and Treatment,"Requiring the Maryland Department of Health, in partnership with certain entities, to incorporate information regarding treatments approved by the Food and Drug Administration for Alzheimer's disease and related dementias and to increase understanding and awareness of treatment of Alzheimer's disease and related dementias into relevant public health outreach programs; requiring the Department to establish and maintain a website with information on the prevalence and hospitalization rate for Alzheimer's and related dementias;  etc.","The bill requires the Maryland Department of Health to include information about FDA-approved treatments for Alzheimer's disease and related dementias in public health outreach programs, and to establish a website with data on the prevalence and hospitalization rates of these conditions in Maryland.",True,2025,2025,0.0,Maryland Department of Health,"Individuals affected by Alzheimer's disease and related dementias, healthcare providers, and the general public in Maryland.","The program's innovation lies in combining public health outreach with the creation of a dedicated website that provides detailed, disaggregated data on Alzheimer’s and related dementias, including treatment information and outcomes.",4,"The program could have a moderate impact on child poverty by enhancing awareness and early diagnosis, potentially leading to better management and reduced burden; however, it is not primarily focused on children.",2
2025 Regular Session,HB1007,Disability and Life Insurance - Medical Information (Genetic Testing Protection Act),Prohibiting insurance carriers that offer life insurance or disability insurance policies or contracts from unfairly discriminating against an individual by taking certain actions relating to coverage based on medical information; prohibiting certain carriers from accessing sensitive medical information without first obtaining written consent or mandating certain genetic testing or full genome sequencing as a prerequisite for life insurance or disability insurance eligibility or coverage;  etc.,"This bill prohibits life, long-term care, and disability insurance carriers in Maryland from discriminating against applicants based on genetic testing results or requesting genetic testing as a precondition for coverage.",False,2025,2025,0.0,Maryland Insurance Commissioner or relevant state insurance authority,"Applicants for life, long-term care, and disability insurance in Maryland","The bill employs a discrimination protection approach similar to existing laws but explicitly prevents the use of genetic testing results in insurance decisions, which is a significant step in genetic privacy and anti-discrimination.",3,The bill has limited direct impact on child poverty as it mainly focuses on insurance discrimination protections.,2
2025 Regular Session,HB1010,African American Heritage Preservation Program and Grant Fund - Noncapital Grants and Donations,Altering the purpose of the African American Heritage Preservation Program and Grant Fund to provide funding for African American Heritage Preservation Noncapital Grants for the purpose of preserving or sharing African American history or culture in the State; requiring certain noncapital grants to be made using certain money received by the African American Heritage Preservation (AAHP) Grant Fund; and authorizing the AAHP Grant Fund to receive grants and donations.,"The bill redefines the purpose of the African American Heritage Preservation Program and Grant Fund to include funding for noncapital grants aimed at preserving African American history and culture in Maryland. It establishes a dedicated grant fund with an annual appropriation of 5 million dollars to support these projects, and creates a process for applications, reviews, and grant awards.",True,2025,-1,5000000.0,Maryland Department of Planning and the Trust in partnership with the Commission on African American History and Culture,"African American communities, cultural preservation organizations, local governments, and Maryland residents interested in African American history","The program employs a structured grant system focused on noncapital projects to preserve African American history, funded by state allocations and donations, with oversight and regulation aimed at achieving geographic diversity and addressing emergencies.",3,"The program could have a positive impact on child poverty by preserving cultural sites and opportunities connected to African American history, fostering community engagement, and supporting local development.",2
2025 Regular Session,HB1016,Baltimore Convention and Tourism Redevelopment and Operating Authority Task Force - Revisions,"Requiring the Baltimore Convention and Tourism Redevelopment and Operating Authority Task Force to identify certain funding sources and mechanisms, and to submit a report to the Governor, the Mayor of Baltimore City, and the General Assembly on its findings and recommendations by December 1, 2025; and extending the termination date for the Task Force from June 30, 2025, to June 30, 2026.","This bill establishes the Baltimore Convention and Tourism Redevelopment and Operating Authority to oversee the renovation, revitalization, and operation of the Baltimore Convention site and the area's marketing as a tourist destination. It extends the existing Task Force's responsibilities, funding mechanisms, and mandates the formation of a new authority with specific members and powers.",True,2024,2026,0.0,Baltimore Convention and Tourism Redevelopment and Operating Authority,"Tourists, Baltimore City residents, local businesses, and the state of Maryland","The bill creates a new city-state authority to manage and operate critical tourism and convention infrastructure, potentially employing modern governance and financing strategies.",3,The program could have a moderate impact on child poverty through economic growth and tourism jobs generated by the authority.,3
2025 Regular Session,HB1018,Financial Institutions - Conventional Home Mortgage Loans - Assumption and Required Disclosures,"Requiring banking institutions, credit unions, mortgage lenders, mortgage lending businesses, and mortgage loan originators to include a certain provision in certain conventional home mortgage loans authorizing a certain borrower to purchase the property interest of a certain borrower in connection with a decree of absolute divorce if the lending entity determines that the assuming borrower qualifies for the loan; applying certain provisions of the Act retroactively; etc.",The bill requires certain banking and credit union institutions to include provisions in conventional home mortgage loans that allow an existing borrower to assume the mortgage and purchase another borrower's interest in the property in connection with a divorce decree. It also mandates disclosure of this assumption provision to loan applicants and applies these rules retroactively.,True,2025,0,0.0,Maryland financial institutions regulatory authorities and the Maryland Department of Housing and Community Development,"Homeowners, borrowers going through divorce, financial institutions, mortgage lenders, credit unions in Maryland","The bill employs a targeted approach to facilitate property transfer in divorce cases through mandated mortgage assumption provisions and disclosures, integrating legal processes with mortgage practices.",3,"The program has potential to positively impact families going through divorce, which may indirectly affect child poverty by stabilizing housing arrangements.",2
2025 Regular Session,HB1020,Consumer Protection - Credit Reporting - Medical Debt (Fair Medical Debt Reporting Act),"Prohibiting a consumer reporting agency from furnishing any consumer report containing certain adverse information relating to a consumer's medical debt, or any collection action against a consumer for medical debt, or maintain a file on a consumer related to medical debt or collections; prohibiting a person from using medical debt information from a consumer report for certain purposes; prohibiting a health care facility, a health care practitioner, or an ambulance service from disclosing medical debt to a consumer reporting agency; etc.",The bill aims to reduce the impact of medical debt on consumers by prohibiting the inclusion of medical debt information in credit reports and restricting the disclosure and use of medical debt data in creditworthiness assessments. It also establishes reporting and procedural standards for hospitals related to medical debt collection and reporting.,True,2025,0,0.0,Maryland Department of Health and the Maryland Statewide Commission on Credit and Debt Collection Practices,"Consumers, hospitals, healthcare providers, and debt collection agencies in Maryland","The bill introduces new protections for consumers' medical debt information by blocking its reporting and use in credit decisions, and establishes new hospital debt collection procedures and transparency measures, including mandatory reporting and patient rights.",4,"The bill has the potential to significantly reduce barriers to credit access for low-income individuals, thereby possibly decreasing child poverty.",4
2025 Regular Session,HB1021,Real Estate Appraisers - Licensure and Certification - Qualifications,"Prohibiting the State Commission of Real Estate Appraisers, Appraisal Management Companies, and Home Inspectors from requiring an applicant to hold a bachelor's degree or higher to qualify for a certain certification or licensure as a real estate appraiser.","The bill prohibits the Maryland State Commission of Real Estate Appraisers from requiring applicants for real estate appraiser licenses or certificates to hold a bachelor’s degree or higher, aligning state requirements with federal standards and reducing educational barriers.",False,2025,2025,0.0,Maryland State Commission of Real Estate Appraisers,"Aspiring real estate appraisers in Maryland, particularly those without college degrees","The bill simplifies licensing requirements by removing the college degree requirement, potentially broadening access to the profession without introducing new technologies or approaches.",2,"The bill may indirectly benefit low-income individuals by increasing access to real estate appraisal careers, which can lead to higher incomes and economic mobility.",3
2025 Regular Session,HB1026,Frederick County - Alcoholic Beverages - Tasting Permits,"Altering in Frederick County the beer and wine consumption permit to be the beer and wine tasting permit and the beer, wine, and liquor consumption permit to be the beer, wine, and liquor tasting permit; and requiring the Board to regulate the quantity of beer and wine served to an individual and the number of bottles or other containers from which the quantity is served.","The bill modifies alcohol tasting permits in Frederick County, changing permit titles, adjusting permitted tasting quantities for beer, wine, and liquor, and updating some administrative rules.",False,2025,2025,0.0,Frederick County Alcoholic Beverages Board,"Alcohol license holders, consumers of alcohol, and the local economy in Frederick County","The bill introduces specific regulations for alcohol tasting permits, focusing on quantities and issuing processes, but does not employ new technologies or innovative approaches.",2,"The bill has limited direct impact on child poverty, primarily affecting alcohol permit regulations.",1
2025 Regular Session,HB1027,Workgroup to Study Implementation of an Expanded 3-1-1 Nonemergency System,"Establishing the Workgroup to Study Implementation of an Expanded 3-1-1 Nonemergency System; requiring the Workgroup to review a certain study completed by the Department of Information Technology in order to establish a plan to implement the recommendations of the study; and requiring the Workgroup to report its findings and recommendations to the Governor and the General Assembly by November 1, 2025.","The bill establishes a Workgroup to study the implementation of an expanded 3-1-1 nonemergency telephone system in Maryland, including reviewing current services, best practices, and developing a plan for expansion.",True,2025,2026,0.0,Department of Information Technology (Maryland),Maryland residents and public safety agencies accessing 3-1-1 services,"The study and expansion of a statewide 3-1-1 system involves integrating existing services, improving accessibility, and potentially developing a virtual portal, employing technology for better nonemergency communication.",3,The program has a moderate potential to impact child poverty by improving access to nonemergency services and public safety resources.,3
2025 Regular Session,HB1028,Board of Trustees for the State Retirement and Pension System - Investment Division - Compensation and Staffing,Clarifying that the Board of Trustees for the State Retirement and Pension System shall pay certain incentive compensation to the Chief Investment Officer for the State Retirement and Pension System if the Chief Investment Officer retires from the Investment Division of the State Retirement Agency in a certain manner; clarifying that the Board of Trustees shall pay certain incentive compensation to certain employees of the Investment Division if the employees retire from the Investment Division in a certain manner; etc.,"The bill clarifies and modifies the rules around compensation, incentives, and staffing for the Board of Trustees of the Maryland State Retirement and Pension System, including establishing a new Compensation and Staffing Committee and setting criteria for incentive payments and salary adjustments.",False,2025,0,0.0,"Board of Trustees for the State Retirement and Pension System, Maryland State Retirement Agency","Employees within the Investment Division, Chief Investment Officer, Maryland State Retirement and Pension System","The bill introduces a structured and criteria-based approach to incentive compensation and staffing, including objective benchmarks and a new committee structure, which represents a more formalized and transparent approach to staff incentives in the public pension context.",3,"The bill has limited direct impact on child poverty, as it mainly focuses on the administration and staffing of a pension system.",1
2025 Regular Session,HB1029,Correctional Officers' Retirement System - Membership - Clarifications,"Clarifying the membership in the Correctional Officers' Retirement System for certain employees of certain Maryland Department of Health facilities; and clarifying that certain participating employees who are appointed, promoted, or transferred are members of the Correctional Officers' Retirement System as a condition of employment.","This bill clarifies membership rules for the Correctional Officers' Retirement System in Maryland, including eligibility, transfer of service credits, and retirement benefits for certain employees of the Department of Health and other agencies, and specifies start and end dates for certain provisions.",False,2025,2026,0.0,Maryland State Retirement and Pension System,Correctional officers and employees of the Maryland Department of Health and other related agencies,"The bill primarily updates and clarifies existing rules for retirement system membership and service credit transfer, rather than employing new technologies or innovative approaches.",1,"The bill does not directly target child poverty, its impact on child poverty is minimal or indirect.",1
2025 Regular Session,HB1033,State Retirement and Pension System - Reemployment Earnings Limitations - Maximum Average Final Compensation,Clarifying that the maximum average final compensation that certain retirees of the State Retirement and Pension System is to be based on the minimum annual salary on the standard State pay scale as of January 1 of the preceding calendar year in order to be exempt from a certain reemployment earnings limitation; and adding an average final compensation reemployment exemption for the temporary suspension of a retirement allowance for disability retirees.,"The bill clarifies that the maximum average final compensation used to determine retirement benefits for certain retirees is based on the minimum annual salary on the standard state pay scale as of January 1 of the previous year. It also introduces an exemption for reemployment earnings during the temporary suspension of a disability retirement allowance, under specific salary conditions.",False,2025,0,0.0,"Maryland State Retirement and Pension System, managed by the Board of Trustees","Retirees of the Maryland State Retirement and Pension System, especially those returning to work after retirement, and the Maryland State Government","The bill primarily clarifies existing rules and introduces a specific exemption for reemployment earnings during suspension periods, with no significant employments of new technology or approaches.",1,"The bill does not directly target child poverty, but it could indirectly impact public workers and retirees by clarifying retirement benefit rules.",1
2025 Regular Session,HB1034,State Retirement and Pension System – Alterations and Clarifications,Altering certain due dates of certain reports from the State Retirement and Pension System; and clarifying the eligibility requirements of State Police Retirement System members to participate in the Deferred Retirement Option Program.,"The bill makes changes to the reporting deadlines for the Maryland State Retirement and Pension System, clarifies eligibility requirements for the Deferred Retirement Option Program (DROP) for Maryland State Police Retirement System members, and adjusts rules regarding participation and the duration of the DROP.",False,2025,2025,0.0,Maryland State Retirement and Pension System,Members of the Maryland State Police Retirement System and the State Retirement and Pension System administrators,"The bill primarily clarifies eligibility and reporting requirements, with some adjustments to the DROP program, employing standard regulatory updates without introducing new technologies or approaches.",1,The bill does not directly address child poverty or include targeted interventions for children.,1
2025 Regular Session,HB1035,"Electricity and Gas - Emissions Reductions, Rate Regulation, Cost Recovery, Infrastructure, Planning, Renewable Energy Portfolio Standard, and Energy Assistance Programs (Next Generation Energy Act)","Authorizing the Department of Housing and Community Development to issue loans, in addition to grants, for certain purposes relating to reducing direct greenhouse gas emissions from certain multifamily residential buildings; requiring the Maryland Energy Administration, in coordination with the Public Service Commission and the Department of Natural Resources, to pursue certain agreements with neighboring states and federal agencies related to the development of new nuclear energy generation stations; etc.","The bill authorizes loans and grants to reduce greenhouse gas emissions from multifamily buildings, expands state efforts in nuclear energy development, updates regulations for utilities, promotes clean energy projects including nuclear and renewable projects, establishes procurement processes for energy storage and generation, and implements related programs and funding mechanisms to advance Maryland's energy and climate goals.",True,2025,2030,120000000.0,Maryland Department of Housing and Community Development and Maryland Energy Administration,"Low- to moderate-income residents, energy companies, contractors, small, minority, women–owned, veteran–owned businesses, and general Maryland residents","The bill employs a comprehensive and technologically diverse approach, including nuclear innovation, long-term energy storage, and streamlined procurement processes, driving Maryland's transition to clean and reliable energy.",4,"High, due to targeted support for low-income communities and workforce development programs in the energy sector.",4
