YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2024 Regular Session,HB0812,Tri–County Council for Southern Maryland – Southern Maryland Agricultural Development Commission – Funding,"Increasing from $900,000 to $1,000,000 the amount of an appropriation that the Governor is required to include in the annual budget bill each year for the Tri-County Council for Southern Maryland from the Cigarette Restitution Fund; repealing the termination of certain provisions of law that require the Governor to include the appropriation in the annual budget bill each year and the Council to use the appropriation to fund the activities of the Southern Maryland Agricultural Development Commission; etc.","The bill increases the annual appropriation for the Tri–County Council for Southern Maryland from $900,000 to $1,000,000, and allows the Governor to allocate an additional 5% of the funds from the Master Settlement Agreement to support the Southern Maryland Agricultural Development Commission. It also repeals the sunset clause that ended the law in 2025, making the funding permanent.",True,2024,2025,1000000.0,"Maryland State Government, Department of Economic Development",Southern Maryland agricultural community and residents of the Tri–County area,"The bill employs a straightforward funding increase and allocation mechanism, with no new technologies or innovative approaches introduced.",2,"The program's direct impact on child poverty is likely minimal, as it primarily funds agricultural development activities.",2
2024 Regular Session,HB0814,Juvenile Law - Reform,"Altering the jurisdiction of the juvenile court over a child of a certain age alleged to have committed a certain offense; altering certain provisions relating to the taking of a child into custody by a law enforcement officer; expanding certain provisions of law relating to the entry onto certain school or other property by, and the education of, certain sex offender registrants; altering certain provisions relating to the Commission on Juvenile Justice Reform and Emerging and Best Practices; etc.","This bill establishes a comprehensive juvenile justice reform framework in Maryland, including the creation of the Governor's Office for Children, the Children's Cabinet, and the Commission on Juvenile Justice Reform and Emerging and Best Practices. It enhances oversight, reporting, and coordination among agencies, expands juvenile court jurisdiction, updates procedures for juvenile detention, custody, and intake, and emphasizes evidence-based, culturally competent programs to prevent juvenile involvement in the justice system and reduce child fatalities.",True,2024,2027,0.0,Maryland Department of Juvenile Services and related agencies such as the Governor’s Office for Children and the Office of Crime Prevention and Policy.,"Children and youth involved in or at risk of entering the juvenile justice system, their families, juvenile justice professionals, schools, and community organizations.","The bill employs a coordinated, data-driven approach with new oversight bodies, enhanced reporting, and integration of evidence-based practices, including the use of technology for monitoring and reporting, making it a highly innovative reform effort.",8,"The bill has high potential to impact child poverty by reducing juvenile justice involvement, improving access to services, and supporting families, which can contribute to breaking the cycle of poverty.",8
2024 Regular Session,HB0817,Prince George's County - Alcoholic Beverages - Issuance of License Near a Place of Worship or School PG 307-24,"Authorizing the Board of License Commissioners for Prince George's County to issue an alcoholic beverages license for an establishment that is within 500 feet of a place of worship or 1,000 feet of a school building if a license of the same class had been issued and was held by the same person seeking the new license and was in effect for the establishment before the place of worship or school building was built.","This bill allows the Board of License Commissioners for Prince George's County to issue alcohol licenses to establishments that are within certain distances of places of worship or schools, provided the same license was held before the construction of the place of worship or school.",False,2024,2024,0.0,Board of License Commissioners for Prince George's County,"Establishments seeking alcohol licenses, places of worship, schools, and the local community in Prince George's County","The bill introduces a specific exception to distance restrictions for alcohol licenses, allowing certain existing license holders to operate closer to places of worship or schools if they held the license before the construction.",4,"The bill has limited direct impact on child poverty, mainly affecting licensing rules.",2
2024 Regular Session,HB0819,State Finance – Catastrophic Event Account and Federal Government Shutdown Employee Assistance Loan Fund – Noncivilian Federal Employees,Altering the purposes of the Catastrophic Event Account and the Federal Government Shutdown Employee Assistance Loan Fund to provide financial assistance to noncivilian federal employees.,"The bill establishes the Catastrophic Event Account and the Federal Government Shutdown Employee Assistance Loan Fund to provide financial assistance and loans to noncivilian federal employees affected by federal government shutdowns, and makes related amendments to the State Finance and Procurement laws.",True,2024,0,0.0,Maryland Department of Labor,Noncivilian federal employees in Maryland affected by government shutdowns,"The bill creates dedicated funds and a loan program specifically for federal employees impacted by shutdowns, utilizing state funds and investment earnings, and establishing procedures for loans and assistance.",6,"The program has potential to directly assist federal employees facing financial hardship during shutdowns, which could help mitigate child poverty among affected families.",7
2024 Regular Session,HB0821,Prince George's County - Student Support - Specialist Networks and Success Action Plans (Student Supports and Success Act) PG 502-24,"Establishing a Student Support Specialist Network consisting of certain school-based personnel at each public high school in Prince George's County; requiring the Prince George's County Board of Education to develop a certain template using certain guidelines by December 31, 2024; and requiring each Student Support Specialist Network in the county to develop, complete, and implement a certain plan, subject to review and approval by the Prince George's County Board of Education.","The bill establishes Student Support Specialist Networks in each public high school in Prince George's County, requiring the development and implementation of Student Support Success Action Plans to improve behavioral and mental health supports, reduce suspensions and expulsions, and foster a positive school climate.",True,2024,2025,0.0,Prince George's County Board of Education,"Students, school staff, and families in Prince George's County","The program employs a coordinated network approach with standardized metrics and plans to improve student support services and school climate, integrating various school-based personnel and community resources.",7,"The program has a high potential to directly impact child poverty by improving mental health support, reducing disciplinary actions, and fostering a positive school environment that can support at-risk students.",8
2024 Regular Session,HB0822,Maryland Medical Assistance Program - Employed Individuals With Disabilities,Requiring the Maryland Department of Health to provide Maryland Medical Assistance Program services for qualified applicants who are at least 16 years old and for existing Program recipients under the Employed Individuals with Disabilities Program in accordance with certain requirements; prohibiting the Department from limiting eligibility to receive services under the EID Program based on certain criteria; etc.,"The bill updates Maryland's Medicaid program to expand services for employed individuals with disabilities, removing previous restrictions based on income, assets, or age, and establishing new eligibility and program rules.",True,2024,0,0.0,Maryland Department of Health,"Individuals with disabilities seeking employment, Medicaid recipients, and the disability advocacy community in Maryland","The bill introduces a more inclusive Medicaid program for employed individuals with disabilities, removing income and asset restrictions, and establishing ongoing stakeholder engagement and federal compliance.",7,"The program has potential to reduce child poverty by supporting employment and health coverage for individuals with disabilities, thereby improving economic stability.",6
2024 Regular Session,HB0823,Fire Protection and Prevention - Residential Rental Property - Requirements (Melanie Nicholle Diaz Fire Safety Act),"Establishing certain requirements relating to the installation of certain fire safety equipment in residential rental high-rise buildings and certain other property; authorizing the Mayor and City Council of Baltimore City or the governing body of a county or municipal corporation to grant, by law, a certain property tax credit; establishing the Workgroup to Develop Fire Safety Best Practices for Pre-1974 High-Rise Apartment Buildings; requiring the Workgroup to report its findings and recommendations by December 31, 2024; etc.","The bill establishes fire safety requirements for high-rise residential buildings, including installation of smoke alarms, notification appliances for the deaf and hard of hearing, and emergency lighting. It also mandates posting notices about sprinkler system coverage, provides funding source identification for sprinkler system installation, and creates a workgroup to develop fire safety best practices for pre-1974 high-rise buildings. Additionally, it offers property tax credits for fire safety improvements.",True,2024,2025,0.0,Department of Housing and Community Development in coordination with the State Fire Marshal,"Residents of high-rise residential buildings, property owners, fire safety professionals, and local governments","The bill employs a comprehensive approach combining regulations, funding information dissemination, and a specialized workgroup to improve fire safety in high-rise buildings, including considerations for older structures.",7,The program has moderate potential to impact child poverty by improving safety and possibly reducing fire-related risks in residential buildings.,5
2024 Regular Session,HB0825,Libraries - Regional Resource Centers - Governing Board Membership,"Increasing, from one member to two members, the number of public members from each area served by the participating library systems on the governing board for each regional resource center.",The bill increases the number of public members on the governing boards of regional resource centers for libraries from one to two members.,False,2024,0,0.0,Maryland State Department of Education or local library systems,Public library users and community members served by regional resource centers,The bill primarily makes administrative changes to governance structures and does not introduce new technologies or innovative approaches.,3,"The bill has limited direct impact on child poverty, focusing mainly on governance of library resource centers.",2
2024 Regular Session,HB0827,Maryland Insurance Administration – Professional Employer Organizations – Study,"Requiring the Maryland Insurance Administration to study professional employer organizations in the State to review certain regulations, histories, health plans, requirements, and regulatory structures in other states and to address any potential impacts of proposed statutory changes in the State relating to the offering of health coverage by professional employer organizations on the small group market in the State; and requiring the Administration to report to certain committees of the General Assembly by December 31, 2024.","The bill requires the Maryland Insurance Administration to study professional employer organizations (PEOs) in Maryland, focusing on regulation, health plans, membership requirements, and impacts on the small group health insurance market. The study aims to compare laws, review industry history, and examine regulatory structures, with a report due by December 31, 2024.",False,2024,2024,0.0,Maryland Insurance Administration,"Professional employer organizations, small employers, employees, and health insurance market regulators in Maryland","The bill employs a comprehensive study approach to understand the regulation and impact of professional employer organizations, which is a standard policy analysis approach.",3,The bill does not directly target child poverty but may indirectly influence employment and health coverage for workers.,2
2024 Regular Session,HB0832,General Provisions - Damages or Losses - Definition,"Defining ""damages"" or ""losses"" in statutory causes of action to protect civil rights or consumer rights and providing that ""damages"" or ""losses"" includes reasonable nominal damages.","The bill defines 'damages' or 'losses' in certain civil rights and consumer rights causes of action to include reasonable nominal damages, ensuring these damages are recognized as a form of redress.",False,2024,2024,0.0,Maryland General Assembly / Maryland courts,Individuals seeking civil rights or consumer protections in Maryland,"The bill clarifies and explicitly includes nominal damages as a form of damages in civil rights and consumer protection cases, reinforcing existing legal remedies.",3,"The bill has limited direct impact on child poverty, as it primarily clarifies legal definitions.",2
2024 Regular Session,HB0833,Parents in Substance Use Disorder Treatment - Children in Need of Assistance and Treatment Facilities,"Establishing a presumption that placement with a child's parent is in the best interest of the child, the child is receiving proper care and attention, and there is not a certain emergency situation if the child's parent is receiving certain substance use disorder treatment and the child is in the presence of the child's parent for the duration of the child's parent's treatment; authorizing the Behavioral Health Administration to require a facility providing certain treatment to provide beds and services to the patient's children; etc.","The bill establishes a presumption that placement with a child's parent is in the child's best interest if the parent is receiving substance use disorder treatment and the child is present during the treatment. It also requires treatment facilities to provide beds and services for patients' children and allow children to be with their parent during treatment, and clarifies procedures for child shelter care and placement.",True,2024,0,0.0,Behavioral Health Administration and local departments of social services,"Children in need of assistance, parents receiving substance use disorder treatment, treatment facilities, child welfare agencies","The bill employs a new approach by presuming that children are best placed with parents receiving substance use disorder treatment if the child is present during the treatment, and mandates treatment facilities to accommodate children, integrating child care into substance use disorder treatment programs.",7,The program has a moderate potential to impact child poverty by supporting family stability and reducing foster care placements.,6
2024 Regular Session,HB0834,Calvert County - Ethics - Conflict of Interest and Commissioner Expulsion,Requiring that the conflict of interest provisions enacted by Calvert County include certain provisions relating to judicial relief for certain violations of the county's conflict of interest provisions; requiring the ethics provisions enacted by Calvert County to include a provision requiring the Calvert County Ethics Commission to make public any recommendation it makes to expel a Commissioner; and requiring Calvert County to enact a law or regulation that authorizes the removal of a county elected official for certain violations.,"The bill requires Calvert County to include specific conflict of interest provisions, including judicial relief and public disclosure of expulsion recommendations, and mandates the county to enact laws allowing the removal of elected officials for conflict violations.",True,2024,0,0.0,Calvert County government,Calvert County elected officials and residents,"The bill introduces transparency measures and specific legal procedures for conflict of interest violations, including public disclosure and judicial enforcement, which are relatively innovative for local government ethics enforcement.",7,"The bill does not directly address child poverty but aims to improve governance and ethical standards, which could indirectly benefit public trust and effective service delivery.",3
2024 Regular Session,HB0835,Calvert County - Procurement - Local Preference,Authorizing the County Commissioners of Calvert County to enact an ordinance that establishes a local percentage preference for certain procurement contracts; and requiring the County Commissioners to comply with certain provisions of law under certain circumstances.,"The bill authorizes Calvert County to enact an ordinance that provides a local preference in procurement contracts, allowing resident businesses to be awarded contracts even if their bids are slightly higher than nonresident businesses.",True,2024,0,0.0,Calvert County County Commissioners,Local resident and nonresident businesses in Calvert County,"The bill introduces a local preference policy in procurement processes, which is a common approach but tailored to local government procurement.",4,"The bill does not directly impact child poverty, as it focuses on procurement preferences for local businesses.",1
2024 Regular Session,HB0838,Prince George's County Family Child Care Home Expansion Grant Program - Establishment PG 505-24,"Establishing the Prince George's County Family Child Care Home Expansion Grant Program in the Prince George's County public school system; providing that the purpose of the Program is to increase the number of registered family child care providers, registered family child care homes, and registered large family child care homes in low-income communities in the county; requiring a local school system to develop a certain application process; etc.",The bill establishes the Prince George's County Family Child Care Home Expansion Grant Program to increase the number of registered family child care providers and homes in low-income communities within Prince George's County. The program provides grants to nonprofit organizations to support training and financial assistance for individuals aiming to become registered family child care providers.,True,2024,2024,500000.0,Division of Early Childhood Development in the Prince George's County Public School System,"Individuals in low-income communities in Prince George's County seeking to become family child care providers, children in those communities, and families using child care services","The program employs a targeted grant approach to support local nonprofit organizations in training and assisting new child care providers, focusing on low-income communities, which is a strategic approach to expanding access to quality child care.",6,"The program has a high potential to directly impact child poverty by increasing access to affordable, quality child care in low-income communities, thereby supporting working families and early childhood development.",8
2024 Regular Session,HB0839,Carroll County - Contracts and Purchasing,"Increasing from $25,000 to $50,000 the cost of a public work or improvement or the purchase price of supplies or equipment for which the County Commissioners of Carroll County may enter into a contract; and requiring that when the cost of a public work or improvement or the purchase price of supplies or equipment in Carroll County exceeds $50,000 under certain conditions, the Procurement Officer for the County Commissioner shall advertise for bids for at least 1 week in a media accessible to the general public.","The bill increases the contract and purchase price threshold in Carroll County from $25,000 to $50,000, and modifies procedures for public notice and bidding for public works and supplies exceeding this amount.",False,2024,2024,0.0,Carroll County Procurement Officer or County Commissioners,"Carroll County government, local vendors, and residents of Carroll County","The bill primarily updates procurement thresholds and procedures, with no new technological or innovative approaches introduced.",2,The bill does not directly target child poverty but may indirectly impact local economic activity.,2
2024 Regular Session,HB0840,Vehicle Laws - Annual Vehicle Shows - Motor and Trailer Homes,"Altering the number of annual vehicle shows in which motor and trailer home dealers, and salesmen employed by dealers, may participate.","The bill amends vehicle laws to remove restrictions on the number of annual vehicle shows that motor and trailer home dealers and salesmen employed by them can participate in, allowing more participation for certain types of dealers.",False,2024,2024,0.0,Maryland Department of Transportation,"Motor and trailer home dealers, salesmen, and manufacturers in Maryland","The bill primarily changes participation limits for vehicle shows, which is a regulatory adjustment rather than an innovative program employing new technologies.",2,The bill has minimal direct impact on child poverty as it mainly alters regulations for vehicle dealers.,2
2024 Regular Session,HB0845,Income Tax - Individual Income Tax Credit Eligibility Awareness Campaign,"Requiring the Comptroller to implement and administer a certain individual income tax credit eligibility awareness campaign to identify and encourage individuals to apply for certain individual income tax credits; authorizing the Comptroller to enter into a certain data sharing agreement with other State agencies to carry out the awareness campaign; and requiring, in each of fiscal years 2026 through 2030, the Governor to include in the annual budget bill an appropriation of $300,000 for the awareness campaign.","The bill requires the Maryland Comptroller to implement an awareness campaign to identify and encourage underserved individuals to apply for certain individual income tax credits, with funding allocated annually from 2026 to 2030.",True,2024,2030,1800000.0,Maryland Comptroller's Office,Underserved individuals eligible for income tax credits in Maryland,"The program employs data sharing and targeted outreach to increase awareness and application for tax credits, leveraging inter-agency cooperation.",7,The program has the potential to reduce child poverty by increasing access to tax credits that benefit low-income families.,7
2024 Regular Session,HB0846,State Investment Portfolio and Local Government Investment Guidelines - Investment Standards,Requiring the Treasurer to consult with governmental entities prior to proposing certain regulations; repealing the limitations on investment in certain assets in which the Treasurer may invest or reinvest certain unexpended or surplus funds; authorizing the Treasurer to retain investments made prior to the effective date of the Act until the investments have reached their respective maturity dates; authorizing the Treasurer and governmental entities to invest or reinvest in certain surplus funds under certain circumstances.,"The bill updates Maryland's investment standards for the state's and local governments' public funds, including requiring the Treasurer to consult with entities before proposing regulations, repealing certain investment limitations, and establishing new regulations for asset classes and thresholds.",False,2024,0,0.0,Maryland State Treasurer's Office,Maryland state and local government entities managing public funds,"The bill primarily updates investment guidelines and standards, with some provisions for transparency and minority business enterprise participation, but does not introduce new technologies or innovative approaches.",3,The bill does not directly target child poverty but may indirectly impact public financial management.,2
2024 Regular Session,HB0850,State Procurement - Small Business Preference Procurement,Requiring each procurement unit to establish a price preference for small businesses; and designating the Board of Public Works as the regulatory authority for the Small Business Preference Program.,"The bill establishes a Small Business Preference Program requiring procurement units to set a price preference for small businesses, with specific criteria, procedures, and goals to increase small business participation in state contracts, including a target of 15% of total procurement value.",True,2024,0,0.0,Board of Public Works and relevant state procurement agencies,Small businesses seeking government contracts in Maryland,"The program employs a structured preference system with tiered benefits for veteran- and disabled veteran-owned small businesses, and integrates small business participation goals into state procurement processes, including a small business reserve component.",7,"The program has a moderate potential to reduce child poverty by supporting small businesses, which can create jobs and economic opportunities for families.",6
2024 Regular Session,HB0857,Shellfish Aquaculture - Harvest Hours,Repealing a restriction which prohibited the harvesting of shellfish between the hours of sunset and sunrise from certain areas leased for aquaculture; and requiring the Department of Natural Resources to establish by regulation the hours for harvesting shellfish within leased areas.,The bill repeals a restriction on harvesting hours for shellfish in leased aquaculture areas and requires the Department of Natural Resources to establish new harvesting hours by regulation.,True,2024,0,0.0,Department of Natural Resources,Shellfish aquaculture leaseholders and the shellfish industry in Maryland,"The bill introduces a regulatory process to establish harvesting hours, allowing for potentially adaptive management of shellfish harvesting times.",6,"The bill has limited direct impact on child poverty, as it primarily concerns shellfish harvesting regulations.",2
2024 Regular Session,HB0860,Housing and Community Development - Community Action Boards,Requiring certain community action boards to meet certain federal requirements for tripartite boards; and repealing certain requirements relating to the composition of community action boards.,"The bill updates the requirements for community action boards in Maryland, including aligning their composition with federal tripartite board standards and repealing previous composition requirements.",True,2024,0,0.0,Maryland Department of Housing and Community Development,"Low-income community members, public officials, community organizations, and local governments in Maryland","The bill introduces federal tripartite board standards to Maryland's community action boards, promoting more inclusive and representative governance.",7,"The bill has the potential to improve services and representation for low-income populations, which could help reduce child poverty.",6
2024 Regular Session,HB0864,Energy Efficiency and Conservation Plans,"Requiring each electric company, each gas company, and the Department of Housing and Community Development to develop a plan for achieving certain energy efficiency, conservation, and greenhouse gas emissions reduction targets through certain programs and services and superseding certain existing energy efficiency and conservation goals; requiring the Public Service Commission to establish a working group to study and make recommendations on extending certain program assistance to certain moderate-income households; etc.","The bill mandates the development and implementation of comprehensive energy efficiency, conservation, demand response, and greenhouse gas emissions reduction plans by electric and gas utilities, the Department of Housing and Community Development, and the Department of the Environment. It establishes targets, programs, and funding coordination to support these initiatives, especially focusing on low- and moderate-income households, and sets reporting and monitoring requirements.",True,2024,2033,0.0,"Maryland Public Service Commission, Department of Housing and Community Development, Department of the Environment","Electric and gas utility customers, low- and moderate-income residents, environmental agencies, state government agencies","The bill employs a comprehensive, multi-agency approach with detailed planning, coordination, and monitoring to achieve greenhouse gas reduction and energy efficiency goals, integrating federal funding and focusing on equitable benefits for low- and moderate-income households.",8,"The bill has a high potential to reduce child poverty by improving energy affordability and efficiency for low-income households, thereby reducing utility costs and supporting housing stability.",8
2024 Regular Session,HB0865,Maryland Medical Assistance Program and Health Insurance - Coverage for Prostheses (So Every Body Can Move Act),"Requiring the Maryland Medical Assistance Program and certain insurers, nonprofit health service plans, and health maintenance organizations to provide certain coverage related to prostheses; establishing that certain insurers, nonprofit health service plans, and health maintenance organizations must comply with certain provider network requirements; etc.","The bill requires the Maryland Medical Assistance Program and certain health insurers to provide coverage for orthoses and prostheses, including related replacements and repairs, starting January 1, 2025. It also establishes provider network requirements and mandates nondiscriminatory utilization review.",True,2025,2030,0.0,Maryland Department of Health and Maryland Insurance Administration,"Individuals requiring orthoses and prostheses, healthcare providers, insurers, and the Maryland Medical Assistance Program","The bill employs a comprehensive approach to standardize coverage, provider access, and data reporting for orthoses and prostheses, integrating health policy with technology and data analysis.",7,The program has a moderate potential to impact child poverty by improving access to necessary medical devices for children with disabilities.,6
2024 Regular Session,HB0871,Business Regulation - Detached Catalytic Converters - Record-Keeping Requirements,"Requiring records of junk dealers, scrap metal processors, and automotive dismantlers and recyclers to include certain information about the vehicle from which a detached catalytic converter, or part of a detached catalytic converter, was obtained from a person.","The bill requires junk dealers, scrap metal processors, and automotive dismantlers to keep detailed records of their transactions, including specific information about vehicles and catalytic converters, to prevent theft and illegal resale.",True,2024,0,0.0,Maryland Department of Transportation and Business Regulation agencies,"Junk dealers, scrap metal processors, automotive dismantlers, law enforcement, and the general public","The bill employs detailed record-keeping requirements and vehicle identification to combat theft and illegal resale of catalytic converters, utilizing technology for tracking.",7,"The bill has minimal direct impact on child poverty, focusing mainly on regulation and theft prevention.",2
2024 Regular Session,HB0873,Appraisal Gap From Historic Redlining Financial Assistance Program – Alterations,"Expanding eligibility for financial assistance under the Appraisal Gap From Historic Redlining Financial Assistance Program to include individuals who purchase certain qualified property after a qualified project is completed, at an affordable sales price as determined by certain regulations, and as an owner-occupant.","The bill expands the eligibility for the Appraisal Gap From Historic Redlining Financial Assistance Program to include individuals who purchase certain qualified properties as owner-occupants, aiming to help close appraisal gaps in historically redlined neighborhoods.",True,2024,0,0.0,Maryland Department of Housing and Community Development,"Individuals purchasing qualified properties in low-income census tracts and sustainable communities, affordable housing developers, and residents of historically redlined neighborhoods","The program employs targeted financial assistance to address appraisal gaps caused by historic redlining, focusing on equitable housing opportunities in underserved communities.",7,The program has a high potential to directly impact child poverty by increasing affordable homeownership opportunities in underserved areas.,8
2024 Regular Session,HB0874,State Board of Long-Term Care Administrators - Requirements for Assisted Living Managers,"Extending, from October 1, 2024, to July 1, 2026, the date by which an individual must be licensed by the State Board of Long-Term Care Administrators before practicing as an assisted living manager in the State; altering the requirements for the manager training course that certain assisted living managers are required to complete; altering the requirements for serving as an interim assisted living manager; and requiring the Board to submit certain reports on assisted living managers to certain committees of the General Assembly.","The bill extends the deadline for assisted living managers in Maryland to become licensed, modifies training requirements, and establishes licensure and interim management procedures for assisted living managers.",True,2024,2028,0.0,Maryland State Board of Long–Term Care Administrators,"Assisted living managers, assisted living facilities, residents, and prospective employees in Maryland","The bill employs a phased licensure approach with reporting requirements and updates to the licensing process, but does not introduce new technologies or approaches.",4,"The bill has limited direct impact on child poverty, focusing mainly on licensing and management of assisted living facilities.",2
2024 Regular Session,HB0877,Board of Public Works - Transparency Data Dashboard,"Requiring the Comptroller to develop and maintain on the Board of Public Works' website a procurement transparency data dashboard; establishing a governance committee composed of the liaisons to the Board from the offices of the Governor, the Comptroller, and the State Treasurer to review the contents of the dashboard for accuracy and completeness; and requiring the Governor, beginning in fiscal year 2025, to include in the annual budget bill such sums as are necessary for one full-time position and data dashboard development software.","The bill requires the Comptroller to develop and maintain a public, interactive, and searchable transparency data dashboard on the Board of Public Works' website. The dashboard will include information on state procurement activities, meeting announcements, agendas, related materials, and procurement preference program goals. A governance committee will review the dashboard for accuracy and completeness.",True,2024,0,0.0,Comptroller's Office and Board of Public Works,"State procurement agencies, vendors, and the general public interested in state procurement activities","The bill employs a modern, interactive online dashboard integrated with payment processing data, enhancing transparency and accessibility of procurement information.",7,"The program has limited direct impact on child poverty but improves transparency in government procurement, which can indirectly benefit public welfare.",3
2024 Regular Session,HB0882,Business Regulation - Sale of Motor Fuel - Pricing Signage (Gas Price Clarity Act),"Establishing that certain provisions governing signage at retail service stations supersede inconsistent local law; altering a signage requirement for retail service stations relating to the price of regular gasoline so that the signage prominently displays clearly and visibly the credit and debit price, if higher than the cash price, or the credit and debit price and the cash price; repealing an exemption from a certain signage requirement for retail service station dealers with not more than 3 dispensing units; etc.","The bill updates signage requirements for retail motor fuel stations in Maryland, including how prices are displayed and which local laws they override, effective October 1, 2024.",False,2024,2024,0.0,"Maryland State Department of Labor, Licensing, and Regulation (or equivalent agency responsible for business regulation)","Retail fuel stations, motorists, and consumers in Maryland",The bill primarily updates signage regulations and clarifies legal superseding of local laws; it does not introduce new technologies or innovative approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly concerns signage regulations for fuel stations.",2
2024 Regular Session,HB0887,Maryland Department of Health - Health Commissions and Maryland Insurance Administration - Study,"Requiring the Maryland Department of Health to contract with an independent consultant to conduct a certain study of the Health Services Cost Review Commission, the Maryland Health Care Commission, the Maryland Insurance Administration, and the Maryland Community Health Resources Commission; and requiring the Department to submit a report on the results of the study to the Governor, the Senate Finance Committee, and the House Health and Government Operations Committee on or before January 1, 2026.","The bill requires the Maryland Department of Health to hire an independent consultant to study the roles, overlaps, and efficiencies of several health-related commissions and the Maryland Insurance Administration, and to recommend improvements. The study's findings are due by January 1, 2026.",False,2024,2026,0.0,Maryland Department of Health,"State health commissions, Maryland Insurance Administration, and the public served by these agencies","The bill employs a comprehensive review and analysis approach to streamline and improve existing health agencies through an independent study, which is a strategic and analytical approach rather than a new technological innovation.",4,"The bill does not directly target child poverty but aims to improve the efficiency of health agencies, which could indirectly benefit vulnerable populations including children.",3
2024 Regular Session,HB0888,Corporations and Associations - Ratification of Defective Corporate Acts - Alterations,Altering the process by which a defective corporate act may be ratified; and altering rules for certain legal actions by persons claiming to be adversely affected by a ratification.,"This bill amends the process by which defective corporate acts can be ratified, including rules for legal actions related to ratification and the procedures for validation of such acts.",False,2024,2024,0.0,Maryland Department of Commerce or relevant corporate regulatory authority,"Corporations registered in Maryland, their directors, stockholders, and legal entities involved in corporate governance","The bill introduces a formalized legal process for ratifying defective corporate acts, including court procedures and notifications, which is a structured approach to corporate governance.",6,The bill does not directly impact child poverty.,1
2024 Regular Session,HB0895,Maryland Tort Claims Act - Sheriffs and Deputy Sheriffs - County Responsibility,"Clarifying that a county assumes the responsibilities of a certain tort claim against a sheriff or deputy sheriff under the Maryland Tort Claims Act; clarifying that, for certain tort claims against a sheriff or deputy sheriff, the State is the proper defendant; and specifying that it is the intent of the General Assembly that the Office of the Attorney General and the State Treasurer work with certain entities when disputes arise regarding the allocation of responsibility for tort claims under the Act.","The bill clarifies that counties are responsible for tort claims against sheriffs and deputy sheriffs related to law enforcement and detention center functions, and that the state is the proper defendant in such claims. It also specifies insurance and liability provisions and promotes cooperation between state agencies and counties.",False,2024,2024,0.0,Maryland counties and the Office of the Attorney General,"Sheriffs, deputy sheriffs, counties, and residents affected by law enforcement and detention center activities",The bill primarily clarifies legal responsibilities and liability allocations; it does not introduce new technologies or innovative approaches.,2,The bill does not directly address child poverty but may indirectly impact communities through clarified law enforcement responsibilities.,2
2024 Regular Session,HB0899,Higher Education - Charles W. Riley Firefighter and Ambulance and Rescue Squad Member Scholarship - Alterations,"Altering the Charles W. Riley Firefighter and Ambulance and Rescue Squad Member Scholarship to make the scholarship applicable to all programs at institutions of higher education in the State; altering the maximum award available, when a scholarship should be credited, and to whom initial awards should be provided under the scholarship; etc.","The bill establishes a scholarship program for firefighters and emergency medical services providers in Maryland, expanding eligibility and funding, and creates a loan repayment assistance program for public rescue personnel who pursue higher education.",True,2024,2025,0.0,Maryland Department of Budget and Management,"Firefighters, emergency medical services providers, and fire and rescue squads in Maryland","The bill introduces a comprehensive scholarship and loan repayment program aimed at recruiting and retaining fire and emergency medical personnel, with a focus on education support and service obligations.",7,"The program has potential to improve child safety and community well-being by strengthening emergency services, but its direct impact on child poverty is moderate.",5
2024 Regular Session,HB0901,Higher Education - Part-Time Senatorial and Delegate Scholarships - Alterations,Allowing an applicant of a part-time senatorial or delegate scholarship with a documented disability to request from the Maryland Higher Education Commission a waiver from the requirement to carry at least 6 semester hours of courses each semester.,The bill allows applicants with documented disabilities for the Maryland senatorial and delegate scholarships to request a waiver from the requirement to carry a certain number of semester hours each semester.,False,2024,0,0.0,Maryland Higher Education Commission,Students with disabilities applying for or receiving scholarships in Maryland,"The bill introduces a flexible accommodation process for scholarship recipients with disabilities, allowing for waivers of course load requirements upon request.",4,"The bill has limited direct impact on child poverty, primarily affecting scholarship accessibility for students with disabilities.",2
2024 Regular Session,HB0902,Prekindergarten - Ulysses Currie Head Start Program - Eligibility for State Funds,Authorizing a provider in the Ulysses Currie Head Start Program to receive certain State funds under certain circumstances; and exempting providers in the Program from certain State requirements for eligible prekindergarten providers.,"The bill authorizes providers in the Ulysses Currie Head Start Program to receive full state funding regardless of federal funding, increases funding to at least $3 million annually, and sets new structural and quality standards for prekindergarten providers, including specific requirements for Montessori programs, starting in the 2027-2028 school year.",True,2024,0,3000000.0,Maryland Department of Education,"Prekindergarten children, families, and providers in Maryland, especially those in the Ulysses Currie Head Start Program","The bill introduces a comprehensive set of evidence-based standards for prekindergarten programs, including specific provisions for Montessori programs, and links quality ratings to funding and public recognition, representing a structured approach to improving early childhood education quality.",7,"The program has high potential to reduce child poverty by increasing access to quality early childhood education and providing full funding to Head Start providers, which can improve long-term educational and economic outcomes for children in need.",8
