YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2023 Regular Session,HB0914,Public Service Commission – Judicial Review – Proceedings,Clarifying that a certain proceeding for judicial review of a final decision or order by the Public Service Commission may be instituted in a circuit court for a county in which the public service company that is a party to the proceeding provides service or in the Circuit Court for Baltimore City.,"The bill clarifies the jurisdiction for judicial review of final decisions or orders by the Maryland Public Service Commission, specifying that such reviews can be initiated in a circuit court in the county where the public service company provides service or in Baltimore City.",False,2023,2023,0.0,Maryland Public Service Commission,"Public service companies, consumers, and legal parties involved in Public Service Commission decisions","The bill primarily clarifies legal procedures and jurisdiction for judicial review, which is a legal procedural update rather than an innovative program employing new technologies or approaches.",2,"The bill does not directly impact child poverty, as it focuses on legal review procedures for utility decisions.",1
2023 Regular Session,HB0916,Baltimore City - Alcoholic Beverages - Violation Procedures and Fines,"Establishing procedures for the Board of License Commissioners for Baltimore City, in the case of an alleged complaint against a licensed establishment or license holder, to make an offer of a monetary penalty as a compromise in lieu of a hearing before the Board under certain circumstances; and altering the maximum penalty for certain alcoholic beverages violations.","The bill establishes procedures for the Baltimore City Board of License Commissioners to offer monetary penalties as a compromise instead of a hearing for certain violations of alcoholic beverage laws, and modifies penalties for violations including selling to minors and pub crawl violations.",True,2023,2023,0.0,Baltimore City Board of License Commissioners,Licensed alcohol establishments and license holders in Baltimore City,"The bill introduces a new process allowing licensees to accept monetary penalties as a compromise, streamlining enforcement and potentially reducing hearings.",6,The bill does not directly target child poverty but may improve community safety and enforcement efficiency.,2
2023 Regular Session,HB0917,Baltimore City - Alcoholic Beverages - 46th Alcoholic Beverages District - Revisions,Authorizing the Board of License Commissioners for Baltimore City to approve a license expansion to a noncontiguous property with a second separate use permit issued by the City if a certain condition is met; authorizing the establishment and conversion of various alcoholic beverages licenses in the 46th alcoholic beverages district; extending for 1 year the expiration of an alcoholic beverage licenses issued for  certain areas for certain transferal and renewal purposes; etc.,"The bill makes revisions to Baltimore City's alcohol licensing laws, including authorizing license expansions, establishing and converting licenses in the 46th district, and extending the expiration dates of certain licenses until July 1, 2024.",False,2023,2024,0.0,Baltimore City Board of License Commissioners and Baltimore City government,"Alcohol license holders, Baltimore City residents, local businesses, and community organizations in Baltimore City",The bill primarily updates licensing rules and extends license expiration dates; it does not introduce new technologies or innovative approaches.,2,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2023 Regular Session,HB0920,Consumer Protection - Motor Vehicle Glass Repair or Replacement - Advanced Driver Assistance System Recalibration,"Establishing consumer protections related to the repair or replacement of motor vehicle glass on motor vehicles equipped with an advanced driver assistance system; and establishing that a violation of the Act is an unfair, abusive, or deceptive trade practice.","The bill establishes consumer protections related to the repair or replacement of motor vehicle glass on vehicles equipped with advanced driver assistance systems (ADAS). It requires repair facilities to inform customers if ADAS recalibration is needed, provide a written statement that repairs meet manufacturer specifications, and meet or exceed those specifications for recalibration. The bill also prohibits charging for unperformed services and mandates informing customers if recalibration is not completed.",False,2023,2023,0.0,Maryland Department of Transportation or relevant motor vehicle safety agencies,"Consumers with vehicles equipped with advanced driver assistance systems, motor vehicle repair shops, and vehicle manufacturers","The bill introduces specific consumer protection requirements for the calibration of advanced driver assistance systems during vehicle glass repair or replacement, emphasizing transparency and adherence to manufacturer standards.",6,"The bill has limited direct impact on child poverty, focusing mainly on consumer protection and industry standards.",2
2023 Regular Session,HB0922,Economic Development - Program Participation - Cannabis Business Establishments,Prohibiting the Department of Commerce from denying certain cannabis business entities conducting business in the State certain economic development program benefits under certain circumstances; clarifying the eligibility of certain cannabis business entities conducting business in the State under the Job Creation and One Maryland programs; authorizing certain cannabis business entities to reapply for benefits under certain economic development programs; etc.,"The bill prohibits the Maryland Department of Commerce from denying certain economic development benefits and certifications to cannabis businesses solely because they are cannabis establishments, provided they meet other program requirements. It clarifies eligibility for cannabis businesses under various economic programs and allows businesses denied benefits before July 1, 2023, to reapply.",True,2023,0,0.0,Maryland Department of Commerce,Cannabis business owners and operators in Maryland,"The bill employs a new approach by explicitly including cannabis businesses in economic development programs and preventing discrimination against them, promoting inclusive economic growth.",7,"The bill has the potential to create jobs and economic opportunities for communities, which could help reduce child poverty.",6
2023 Regular Session,HB0923,Higher Education - Appointment of Secretary and Student Financial Assistance - Accommodations at Public Institutions for Religious Beliefs,Providing that the Secretary of Higher Education is appointed by and serves at the pleasure of the Governor; requiring each institution of higher education to adopt a written policy that provides reasonable academic accommodations for students to practice sincerely held faith-based or religious beliefs; altering eligibility criteria for and the process for awards from the Delegate Howard P. Rawlings Program of Educational Excellence Awards; altering the administration of the Maryland Community College Promise Scholarship; etc.,"The bill establishes policies for reasonable academic accommodations for religious practices at public higher education institutions, reorganizes the Maryland Higher Education Commission, and expands financial aid programs including the Maryland Community College Promise Scholarship and the Guaranteed Access Grant, with specific eligibility criteria and funding provisions.",True,2023,2025,112000000.0,Maryland Higher Education Commission,"Students attending public higher education institutions in Maryland, especially those practicing religious beliefs and low-income students","The bill employs a comprehensive approach to improve access to higher education through new policies, expanded financial aid, and organizational restructuring, integrating technology and outreach strategies.",7,The bill has a high potential to reduce child poverty by increasing access to higher education and financial aid for low-income students.,8
2023 Regular Session,HB0939,Frederick County - Alcoholic Beverages - Sunday Sales,Altering the hours during which a licensee may sell alcoholic beverages on Sundays in Frederick County.,"The bill amends alcohol sales hours in Frederick County, Maryland, allowing licensees to sell alcoholic beverages starting at 6 a.m. on Sundays, with specific hours for different types of licenses and establishments.",False,2023,2023,0.0,Frederick County Alcoholic Beverages Department or relevant licensing authority,"Alcohol licensees, residents, and visitors in Frederick County",The bill primarily changes existing rules and hours for alcohol sales; it does not introduce new technologies or approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly adjusts alcohol sales hours.",2
2023 Regular Session,HB0946,Prince George's County - Alcoholic Beverages - Main Street Laurel Development PG 404-23,"Authorizing the Board of License Commissioners for Prince George's County to issue up to five Class B-DD (Development District) beer, wine, and liquor licenses for restaurants located within the Main Street Laurel development.","The bill authorizes the issuance of up to five new alcohol licenses for restaurants within Main Street Laurel in Prince George's County, Maryland.",True,2023,2023,0.0,Board of License Commissioners for Prince George’s County,"Restaurants and businesses within Main Street Laurel, Prince George's County residents and visitors","The bill introduces a targeted licensing program to promote development and economic activity in a specific urban area, utilizing a localized approach to alcohol licensing.",6,"The program has potential to support local economic development, which can indirectly benefit children through improved community resources.",4
2023 Regular Session,HB0947,Charles County - Property Tax - Credit for Volunteer Emergency Responders,"Authorizing the governing body of Charles County to grant, by law, a  tax credit against the property tax imposed on the owner-occupied residence of certain emergency responders and their surviving spouses if the federal adjusted gross income of the emergency responder or the unmarried surviving spouse for the immediately preceding taxable years is $150,000 or less; and applying the Act to all taxable years beginning after June 30, 2023.","The bill authorizes Charles County to grant a property tax credit to owner-occupied residences of emergency responders and their surviving spouses, with eligibility based on income and service status.",False,2023,0,0.0,Charles County governing body,"Emergency responders, their surviving spouses, and property owners in Charles County","The bill introduces a property tax credit program for emergency responders and their spouses, which is a common form of local tax relief but not particularly innovative.",3,The program has limited direct impact on child poverty as it primarily provides tax relief to emergency responders and their families.,2
2023 Regular Session,HB0950,Maryland Native Plants Program,"Establishing the Maryland Native Plants Program to respond to the increasing demand for, use of, and sale of native plants at retail garden centers and wholesale nurseries and to educate the public on native plants; requiring the Department of Agriculture to administer the Program in coordination with the University of Maryland Extension and to establish the ""Maryland Natives"" marketing program; requiring the University of Maryland Extension to hire an extension agent to serve as a native plant specialist for certain purposes; etc.","The bill establishes the Maryland Native Plants Program to promote the use, sale, and public education about native plants in Maryland. It involves creating a native plant list, certification for growers and retailers, a marketing program, and educational resources managed by the University of Maryland Extension and the Department of Agriculture.",True,2024,9999,250000.0,Department of Agriculture and University of Maryland Extension,"Native plant growers, retailers, landscapers, the general public, and environmental organizations in Maryland","The program employs a comprehensive approach combining certification, marketing, and educational outreach, including a dedicated website and branding logo, to promote native plants.",7,"The program has potential to improve environmental quality and promote sustainable landscaping, which can indirectly benefit communities including children.",4
2023 Regular Session,HB0963,Tax Sales - Data Collection - County Funding,Prohibiting the State Department of Assessments and Taxation from disbursing or authorizing the disbursement of certain funds to a county if the county has not provided certain information concerning its tax sales; altering the taxable year for which the Department is required to obtain certain information concerning county tax sales; and applying the Act prospectively.,"The bill requires the Maryland Department of Assessments and Taxation to collect detailed data from counties about their tax sales, and prohibits disbursing funds to counties that do not provide this information. It also specifies the types of data to be collected and the process for doing so.",True,2023,0,0.0,Maryland Department of Assessments and Taxation,"County governments, property owners, and residents affected by tax sales in Maryland","The program employs comprehensive data collection and reporting to improve transparency and oversight of county tax sale processes, but does not involve new technologies or approaches beyond data gathering.",4,"The bill's focus on tax sale data collection and transparency could indirectly benefit vulnerable populations by improving tax sale processes, but it does not directly target child poverty.",3
2023 Regular Session,HB0967,General Provisions - Commemorative Days - Dashain Day,"Requiring the Governor annually to proclaim October 5 as Dashain Day, a festival originating in Nepal that celebrates and symbolizes victory of good over evil.","The bill requires the Governor of Maryland to annually proclaim October 5 as Dashain Day, a festival originating in Nepal that celebrates victory of good over evil.",False,2023,2023,0.0,Governor of Maryland,"Nepalese community, South Asian communities, and the general public in Maryland","The bill is a recognition and celebration of cultural diversity through official proclamation, rather than a new technological or innovative government program.",2,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2023 Regular Session,HB0969,Public Service Commission – Cybersecurity Staffing and Assessments (Critical Infrastructure Cybersecurity Act of 2023),"Requiring the Public Service Commission to include on its staff one or more employees that are experts in cybersecurity to perform certain duties; requiring the Commission to establish, in coordination with the Office of Security Management, cybersecurity standards and best practices for regulated entities; requiring each public service company to report a cybersecurity incident to certain entities; requiring the State Security Operations Center to immediately notify certain agencies of a certain reported cybersecurity incident; etc.","The bill requires the Maryland Public Service Commission to include cybersecurity experts on its staff, establish cybersecurity standards for public service companies, and implement a zero-trust cybersecurity approach. It mandates regular assessments, incident reporting, and collaboration with cybersecurity agencies to enhance infrastructure security.",True,2023,2025,0.0,Maryland Public Service Commission and Department of Information Technology,"Public service companies, utility consumers, state agencies, and cybersecurity entities in Maryland","The bill employs a proactive, comprehensive cybersecurity framework including zero-trust principles, regular third-party assessments, and enhanced collaboration with federal cybersecurity agencies, representing a modern approach to infrastructure security.",8,"The program has limited direct impact on child poverty but improves infrastructure security which can indirectly benefit all residents, including children.",3
2023 Regular Session,HB0976,Workgroup on Mold Standards and Remediation,"Establishing the Workgroup on Mold Standards and Remediation to study information on mold assessment and remediation to determine the best practices for identifying mold, preventing the development of mold within indoor environments, and remediating indoor molding conditions harmful to public health; and requiring the Workgroup to report its findings and recommendations to the Governor and the General Assembly by October 1, 2024.","This bill establishes a Workgroup on Mold Standards and Remediation to study and recommend best practices for identifying, preventing, and remediating indoor mold to protect public health.",True,2023,2025,0.0,Department of the Environment,"Indoor environments, public health, mold-affected populations",The bill employs a collaborative approach involving multiple agencies and professional organizations to develop standardized mold assessment and remediation practices.,7,"The program has potential to improve health outcomes related to mold exposure, which can impact children in affected environments.",6
2023 Regular Session,HB0977,Maryland Department of Health - Office of the Chief Medical Examiner,Establishing the Office of the Chief Medical Examiner in the Maryland Department of Health to advance forensic science and carry out other duties as provided by law; renaming the State Postmortem Examiners Commission to be the Postmortem Examiners Advisory Committee; requiring and authorizing the Department and the Office to perform certain duties and powers previously performed by the Commission; authorizing the Department to contract with a physician for employment with the Office on a per diem basis; etc.,"The bill establishes the Office of the Chief Medical Examiner within the Maryland Department of Health, renames the Postmortem Examiners Commission to the Postmortem Examiners Advisory Committee, and defines its duties. It also sets staffing, certification, and operational procedures for the Office, including autopsy and investigation protocols, and clarifies employment and reemployment rules for medical examiners and related personnel.",True,2023,0,0.0,"Maryland Department of Health, Office of the Chief Medical Examiner","Deceased individuals, families of the deceased, law enforcement, medical professionals, and the public involved in forensic investigations","The bill introduces a dedicated Office of the Chief Medical Examiner with specific staffing, certification, and operational standards, and clarifies procedures for investigations and autopsies, employing modern forensic practices and ensuring independence of clinical findings.",7,"The bill has limited direct impact on child poverty, focusing mainly on forensic investigation procedures and organizational structure.",2
2023 Regular Session,HB0982,State Employees – Programs and Scholarships for Human Services Careers and Probation Agents and State Contributions to Supplemental Retirement Plans,Establishing the Pilot Program for Human Services Careers; altering the eligibility criteria for the Maryland Loan Assistance Repayment Program for Police Officers and the Maryland Police Officers Scholarship Program to include probation agents who work for the Department of Public Safety and Correctional Services; establishing the Pilot Program for Human Services Careers Scholarship; requiring the Maryland Higher Education Commission to make awards from the Human Services Careers Scholarship Pilot Program in fiscal year 2024; etc.,"The bill establishes pilot programs and scholarships to encourage careers in human services and law enforcement in Maryland, including collaboration with local schools, and provides funding and support for employees and students pursuing relevant careers.",True,2023,2028,5000000.0,Maryland Department of Human Services and Maryland Higher Education Commission,"Students, current employees, and residents in Baltimore City, Baltimore County, and Prince George's County interested in human services and law enforcement careers","The bill employs a comprehensive approach combining scholarships, mentorship, and collaboration with local schools to develop a pipeline of human services and law enforcement professionals, integrating education and employment support.",7,"The program has a high potential to reduce child poverty by increasing employment opportunities in human services and law enforcement, which directly impacts families and children.",8
2023 Regular Session,HB0983,"Hunting, Wildlife Conservation, and Outdoor Recreation - Funding, Promotion, Management, Licenses, Permits, and Stamps","Altering the purpose of the Heritage Conservation Fund to include acquiring interests in land that can be used by the general public for hunting; establishing the Wildlife Conservation, Education, and Outreach Program to provide outreach and foster an interest in outdoor recreation and stewardship, hunting, and wildlife conservation; establishing a stamp for hunting sika deer; authorizing a nonresident attending a college or university in the State to purchase a resident hunting license; etc.","The bill modifies Maryland's wildlife conservation laws by expanding the Heritage Conservation Fund to include land for public hunting, establishing a Wildlife Conservation, Education, and Outreach Program, creating a Sika Deer hunting stamp, adjusting license fees, and addressing deer overpopulation through a state plan and potential rotational hunting strategies.",True,2023,2033,0.0,Maryland Department of Natural Resources,"Hunters, landowners, conservationists, students, and the general public interested in outdoor recreation and wildlife conservation","The bill introduces a new outreach program and a specific stamp for Sika Deer, and plans for a rotational hunting strategy to manage deer overpopulation, employing new approaches to wildlife management and public engagement.",7,The bill has limited direct impact on child poverty but may indirectly benefit communities through outdoor recreation and conservation efforts.,3
2023 Regular Session,HB0984,Public Employee Relations Act,"Consolidating and altering certain laws governing collective bargaining for certain public employees, including laws related to the establishment of bargaining units, election and certification of exclusive representatives, employee and employer rights, unfair labor practices, and strikes and lockouts; establishing the Public Employee Relations Board to oversee collective bargaining activities for certain public employees; etc.","The bill consolidates and updates laws governing collective bargaining for public employees in Maryland, establishes the Public Employee Relations Board to oversee these activities, and repeals previous labor relations boards and statutes.",True,2023,2033,0.0,Public Employee Relations Board,"Public employees, public employers, and employee organizations in Maryland","The bill introduces a comprehensive, modernized framework for public employee labor relations, including new procedures for elections, certification, and dispute resolution, employing a centralized independent board.",8,"The bill has potential to improve working conditions and bargaining rights for public employees, which can indirectly benefit children through improved public services.",6
2023 Regular Session,HB0987,Alcoholic Beverages – Use of Alcoholic Beverages for Educational Purposes,"Authorizing certain students who are at least 18 years old and under the age of 21 years to taste certain alcoholic beverages while participating in a course or program in enology, fermenting, brewing, or hospitality and tourism offered by a qualified institution of higher education without criminal penalty to the student, instructor, or institution of higher education under certain circumstances.","The bill allows certain underage students enrolled in higher education programs related to enology, brewing, or hospitality to taste alcoholic beverages during their courses without facing criminal penalties, provided specific conditions are met. It also clarifies rules around underage alcohol possession and consumption, especially in educational contexts.",True,2023,2023,0.0,Maryland Department of Health and Maryland Higher Education Institutions,"Students enrolled in higher education programs related to enology, brewing, or hospitality, educational institutions, and alcohol educators in Maryland","The program employs a new approach by integrating practical tasting experiences into higher education curricula for students under the legal drinking age, under controlled conditions.",7,"The bill has limited direct impact on child poverty, primarily affecting educational practices and legal rules.",2
2023 Regular Session,HB0988,Family and Medical Leave Insurance Program - Modifications,Modifying the Family and Medical Leave Insurance Program by clarifying and altering certain provisions relating to the administration of the Program; establishing the employer and employee shares of the total rate of contribution; prohibiting the total rate of contribution from exceeding 1.2% of an employee's wages; requiring the State to pay for certain contributions for certain covered employees; requiring the Maryland Department of Health to reimburse certain community providers for certain employer contributions in a certain manner; etc.,"The bill modifies the Maryland Family and Medical Leave Insurance Program by clarifying administration, establishing contribution shares, prohibiting contribution rates from exceeding a certain percentage, and outlining employer and employee responsibilities, including state reimbursement for certain employer contributions.",True,2024,2026,0.0,Maryland Department of Labor and Maryland Department of Health,"Employees, employers, community providers, and self-employed individuals in Maryland","The program employs a comprehensive approach integrating state-funded reimbursements, contribution sharing, and a new insurance-based leave system, utilizing technology for claims and data management.",7,"The program has a high potential to reduce child poverty by supporting parental leave, family caregiving, and bonding, which can improve child well-being and economic stability.",8
2023 Regular Session,HB0989,Frederick County – Alcoholic Beverages – Miniature Golf Course License,"Authorizing the Board of License Commissioners for Frederick County to issue a Class B-MGC (miniature golf course) beer, wine, and liquor license to a miniature golf course under certain circumstances; authorizing a license holder to sell beer, wine, and liquor for on-premises consumption under certain circumstances; requiring a license holder to submit an annual gross sales report for alcohol, golf games and food to the Board before a license may be renewed; and providing an annual license fee of $1,500.","The bill authorizes Frederick County to issue a new type of alcohol license for miniature golf courses, allowing them to sell beer, wine, and liquor for on-premises consumption under specific conditions, including food offerings and sales limits.",True,2023,0,1500.0,Board of License Commissioners for Frederick County,"Miniature golf courses, visitors to these courses, local residents, and alcohol consumers in Frederick County","The program introduces a specialized alcohol license tailored for miniature golf courses, integrating alcohol sales with recreational activities and specific operational requirements.",6,"The bill has limited direct impact on child poverty, focusing mainly on licensing and sales regulations for recreational venues.",2
2023 Regular Session,HB0991,Frederick County - Alcoholic Beverages - Basket of Cheer,Repealing the requirement in Frederick County that alcoholic beverages in a basket of cheer be produced in Maryland.,"The bill repeals the requirement that alcoholic beverages in a 'basket of cheer' in Frederick County be produced in Maryland, and allows certain license holders to provide baskets of cheer as prizes at benefit performances without the Maryland production restriction.",False,2023,2023,0.0,Frederick County Alcoholic Beverages Board,"Alcoholic beverage license holders, event organizers, benefit performers, and the general public in Frederick County","The bill simplifies the rules for providing baskets of cheer as prizes, removing the Maryland production requirement, which is a minor regulatory change.",2,"The bill has minimal direct impact on child poverty, as it mainly changes licensing rules for baskets of cheer.",2
2023 Regular Session,HB0997,Frederick County - Alcoholic Beverages - Consumption Permits,Altering the quantity of certain alcoholic beverages an individual may consume under certain consumption permits issued in Frederick County.,"The bill amends alcohol consumption permits in Frederick County, Maryland, allowing for increased quantities of beer, wine, and liquor to be consumed on licensed premises under certain permits, and introduces a new permit type with higher allowances and fees.",False,2023,2023,600.0,Frederick County Alcoholic Beverages Board,Alcohol consumers and licensed alcohol establishments in Frederick County,"The bill introduces a new permit type that allows for higher quantities of alcohol to be consumed on premises, but does not employ new technologies or approaches.",3,"The bill has limited direct impact on child poverty, primarily affecting alcohol consumption regulations.",2
2023 Regular Session,HB0999,Corporations - Filing Requirements for Dissolution and Termination of Registration or Qualification - Repeal,Repealing certain provisions of law applicable to the State Department of Assessments and Taxation that prohibit the acceptance of articles of dissolution and issuance of a certificate of termination for certain corporations unless certain reports on personal property are filed with the Department; etc.,The bill repeals certain requirements that previously prevented the State Department of Assessments and Taxation from accepting articles of dissolution and issuing certificates of termination for corporations unless specific reports on personal property were filed. It simplifies the process for corporations to dissolve or terminate registration or qualification in Maryland.,False,2023,2023,0.0,State Department of Assessments and Taxation,"Corporations registered or qualified in Maryland, including domestic and foreign corporations","The bill streamlines and removes certain procedural barriers in the dissolution and termination process for corporations, but does not employ new technologies or approaches.",3,"The bill has minimal direct impact on child poverty, as it mainly changes corporate dissolution procedures.",2
2023 Regular Session,HB1002,Commercial Vehicles - Police-Initiated Towing - Alterations,"Altering certain provisions related to the rates the Department of State Police sets for tow companies involved in certain police-initiated towing; establishing the Committee on Rate Setting and Complaint Resolution for Police-Initiated Medium-Duty and Heavy-Duty Towing and Recovery; and requiring the Committee, on or before December 1, 2023, to recommend approved rates to the Department of State Police that should be charged for police-initiated towing and recovery services.","The bill modifies regulations for police-initiated towing of commercial vehicles in Maryland, including establishing a committee to set rates and handle complaints, and requires tow companies to ban per pound billing by October 1, 2023.",True,2023,2024,0.0,Maryland Department of State Police,"Commercial vehicle owners, towing companies, law enforcement agencies, and the general public involved in commercial vehicle towing","The bill introduces a dedicated committee to set towing rates and handle complaints, and mandates a transition away from per pound billing, employing a structured approach to rate regulation and dispute resolution.",7,"The bill has limited direct impact on child poverty, focusing mainly on regulatory and procedural changes in commercial vehicle towing.",2
2023 Regular Session,HB1004,Wicomico County - Sanitary District - Authorization,Authorizing the governing body of Wicomico County to create a sanitary district.,"The bill authorizes the governing body of Wicomico County to create a sanitary district, allowing for the establishment of a district and its governing sanitary commission.",True,2023,0,0.0,Wicomico County governing body,Residents and businesses in Wicomico County who will be served by the sanitary district,"The bill introduces a local sanitary district governance structure, which is a standard approach for managing sanitation services at the county level.",3,"The bill has limited direct impact on child poverty, as it primarily concerns sanitation district creation and governance.",2
2023 Regular Session,HB1005,Howard County – Archery Hunting – Safety Zone and Position of Archery Hunter Ho. Co. 15–23,Reducing from 150 yards to 50 yards the size of the safety zone for archery hunters in Howard County who are under the authority of a deer management permit or who are actively participating in a hunting program administered by the county within which archery hunting may not take place except under certain circumstances; and requiring certain archery hunters in Howard County to be in an elevated position when hunting any wild bird or mammal within 50 to 150 yards of certain buildings.,"The bill amends regulations for archery hunting in Maryland, specifically adjusting safety zones and hunter positioning requirements near buildings and inhabited areas, with particular provisions for Howard County.",False,2023,2023,0.0,Maryland Department of Natural Resources,"Archery hunters, residents near hunting areas, wildlife management authorities",The bill primarily updates safety regulations and hunting protocols; it does not introduce new technologies or innovative approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly concerns hunting safety regulations.",2
2023 Regular Session,HB1011,Public Safety – Refrigerants – Limitations on Use,"Providing that, notwithstanding any other provision of law, except for regulations issued by the Department of the Environment, no provision of the State building code or other law or regulation may prohibit or otherwise limit the use of a refrigerant if the refrigerant is designated as acceptable for use under federal listing requirements and any appliance containing the refrigerant meets federal safety standards and use conditions.","The bill prohibits the Maryland state building code and other laws from restricting the use of certain federally approved refrigerants in appliances, provided they meet safety standards.",True,2023,0,0.0,Department of the Environment,"Manufacturers, service providers, and users of appliances containing refrigerants in Maryland","The bill aligns state regulations with federal standards, ensuring the use of environmentally acceptable refrigerants without state restrictions, promoting consistency and safety.",4,The bill has minimal direct impact on child poverty.,2
2023 Regular Session,HB1026,Prince George's County - Land Use - Development of Neglected Property PG 406-23,"Authorizing Prince George's County to exercise powers of eminent domain to acquire and develop or redevelop, for a public purpose, certain neglected property located in the county that has been designated as a transit-oriented development and is located within a business improvement district; and prohibiting land or property taken by the county through the use of eminent domain under the provisions of the Act to be taken without just compensation, as agreed on between the parties, or awarded by a jury.","The bill authorizes Prince George's County to use eminent domain to acquire and develop neglected property within transit-oriented development areas, specifically within business improvement districts, for economic development purposes.",True,2023,0,0.0,Prince George's County government,"Property owners, local residents, businesses, and developers in Prince George's County","The bill employs the use of eminent domain specifically for neglected properties within transit-oriented development zones, which is a strategic approach to urban redevelopment.",7,The bill has potential to impact child poverty indirectly by promoting economic development and revitalization in targeted areas.,4
2023 Regular Session,HB1047,Juvenile Services Education Program - Transfer of Locally Employed Educational Professionals,"Requiring educational professionals employed by a county board of education, the Baltimore City Board of School Commissioners, or a county public library system who transfer to the Juvenile Services Education Program to be given credit as State employees for certain years of service for the purpose of establishing leave accrual rates; authorizing an individual who transfers to the Program to transfer leave balances in excess of a certain limit under certain circumstances; and applying the Act retroactively.","The bill requires that educational professionals transferring from local public schools or libraries to the Juvenile Services Education Program in Maryland be placed in comparable positions with similar pay and benefits, including the transfer of leave balances and credit for years of service. It also establishes procedures for maintaining leave and employment continuity.",False,2023,2023,0.0,Maryland Department of Human Services,Educational professionals employed by local public schools or libraries transferring to the Juvenile Services Education Program,"The bill standardizes transfer procedures and benefits for educational professionals moving between local public education and juvenile services, ensuring continuity of employment benefits, which is a procedural improvement rather than a new technological approach.",3,"The program could have a moderate impact on child poverty by ensuring stability and continuity for educational staff working with at-risk youth, potentially improving educational outcomes.",6
2023 Regular Session,HB1049,Transportation – Assaults on Public Transit Operators – Report,"Requiring the Maryland Transit Administration to submit a report by December 1, 2023, and each year thereafter on assaults on public transit operators to each local executive authority, the State's Attorney for each county, and certain committees of the General Assembly; and requiring the report to include information on the nature of each assault, the mode of transit involved, the location of the assault, whether the police were involved, and the outcome of any investigation.","The bill requires the Maryland Transit Administration to submit annual reports on assaults on public transit operators, including details of each assault, comparisons with other states, and best practices for prevention. It also mandates additional data collection and evaluation of safety measures, with the goal of improving safety for transit workers.",True,2023,9999,0.0,Maryland Transit Administration,Public transit operators and transit riders in Maryland,"The bill promotes data collection, comparison, and evaluation of safety practices, including exploring new technologies and establishing a statewide transit safety officer, which introduces a comprehensive and proactive approach to transit safety.",7,"The bill has limited direct impact on child poverty, as it primarily focuses on safety and data reporting for transit workers.",2
2023 Regular Session,HB1051,Public Information Act - Decisions of the State Public Information Act Compliance Board - Appeals,Authorizing an applicant to appeal a certain decision issued by the State Public Information Compliance Board; authorizing a party aggrieved by a final judgment of a circuit court in a proceeding for judicial review of a certain decision of the Board to appeal to the Appellate Court of Maryland.,The bill amends the Maryland Public Information Act to allow applicants to appeal decisions made by the State Public Information Act Compliance Board and to permit parties aggrieved by a final judgment in judicial review to appeal to the Maryland Court of Appeals.,False,2023,2023,0.0,Maryland State Public Information Act Compliance Board and Maryland courts,"Public record requesters, government agencies, legal professionals, and the general public involved in public information access","The bill introduces a formal appeals process for decisions related to public information access, including appeals of board decisions and court judgments, enhancing transparency and accountability.",4,The bill does not directly impact child poverty but improves transparency in public information access.,2
2023 Regular Session,HB1059,Harford County - Alcoholic Beverages - Performing Arts Theater License,Establishing in Harford County a performing arts theater beer and wine license that authorizes the holder to sell or serve beer and wine in certain performing arts theaters at retail for on-premises consumption; and establishing an annual license fee of $500.,"The bill establishes a new performing arts theater beer and wine license in Harford County, Maryland, allowing nonprofit theaters to sell or serve beer and wine during performances and related events.",True,2023,0,500.0,Harford County Alcoholic Beverages Board,"Performing arts theaters, nonprofit organizations, theater attendees, local community","The bill introduces a specialized license for performing arts theaters to sell alcohol, integrating alcohol sales into cultural and entertainment venues.",6,"The bill has limited direct impact on child poverty, primarily affecting theater operations and attendees.",2
2023 Regular Session,HB1062,Harford County - Alcoholic Beverages - Alteration of License Quota,"Altering the quota used to determine the maximum number of certain alcoholic beverages licenses that the Board of License Commissioners for Harford County may issue from one for every 3,000 individuals to one for every 4,000 individuals.","The bill alters the quota for issuing certain alcoholic beverage licenses in Harford County, increasing the population threshold from 3,000 to 4,000 individuals for the purpose of limiting the number of licenses issued.",False,2023,0,0.0,Harford County Board of License Commissioners,Alcohol license applicants and businesses in Harford County,"The bill primarily changes licensing quotas based on population, which is a standard regulatory adjustment, not an innovative program.",2,The bill does not directly impact child poverty.,1
2023 Regular Session,HB1063,Harford County - Alcoholic Beverages - Class HC (Health Club) License,"Establishing a 6-day and a 7-day Class HC (health club) beer and wine license in Harford County; authorizing the Board of License Commissioners for Harford County to issue the license to a person who sells health club services; exempting the holder of the license from certain distance requirements related to places of worship and schools; establishing an annual fee of $1,300 for a 6-day license and $1,400 for a 7-day license; etc.","The bill establishes a new Class HC (Health Club) license in Harford County allowing health clubs with certain amenities to sell beer, wine, and liquor for on-premises consumption, with specific licensing rules and fees.",True,2023,2033,0.0,Harford County Board of License Commissioners,"Health clubs, members, and patrons in Harford County","The program introduces a specialized alcohol license for health clubs, integrating alcohol sales into health club services, which is a novel approach to licensing.",6,"The bill has limited direct impact on child poverty, focusing mainly on licensing rules for health clubs.",2
